"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"1ROCA",0.316129032258064,0.329032258064516,0.354838709677419,0.348387096774194,0.445161290322581,0.206451612903226,0.393548387096774,0.270967741935484,0.335483870967742,0.270967741935484,0.52258064516129,0.206451612903226,0.0903225806451613,0.748387096774194,0.161290322580645,0.367741935483871,0.32258064516129,0.309677419354839,0.445161290322581,0.316129032258064,0.238709677419355
"3OHSX",0.281437125748503,0.38622754491018,0.332335329341317,0.398203592814371,0.37125748502994,0.230538922155689,0.350299401197605,0.338323353293413,0.311377245508982,0.323353293413174,0.446107784431138,0.230538922155689,0.107784431137725,0.781437125748503,0.110778443113772,0.482035928143713,0.272455089820359,0.245508982035928,0.488023952095808,0.281437125748503,0.230538922155689
"2GB4A",0.317460317460317,0.349206349206349,0.333333333333333,0.337301587301587,0.353174603174603,0.30952380952381,0.365079365079365,0.257936507936508,0.376984126984127,0.281746031746032,0.408730158730159,0.30952380952381,0.123015873015873,0.734126984126984,0.142857142857143,0.496031746031746,0.265873015873016,0.238095238095238,0.44047619047619,0.317460317460317,0.242063492063492
"2CY9A",0.271428571428571,0.385714285714286,0.342857142857143,0.385714285714286,0.371428571428571,0.242857142857143,0.35,0.342857142857143,0.307142857142857,0.342857142857143,0.414285714285714,0.242857142857143,0.114285714285714,0.792857142857143,0.0928571428571429,0.478571428571429,0.292857142857143,0.228571428571429,0.428571428571429,0.271428571428571,0.3
"3D59A",0.318537859007833,0.365535248041775,0.315926892950392,0.383812010443864,0.339425587467363,0.276762402088773,0.349869451697128,0.297650130548303,0.352480417754569,0.331592689295039,0.391644908616188,0.276762402088773,0.112271540469974,0.77023498694517,0.117493472584856,0.420365535248042,0.281984334203655,0.297650130548303,0.436031331592689,0.318537859007833,0.245430809399478
"7LT1A",0.327586206896552,0.334051724137931,0.338362068965517,0.366379310344828,0.368534482758621,0.265086206896552,0.368534482758621,0.271551724137931,0.359913793103448,0.297413793103448,0.4375,0.265086206896552,0.118534482758621,0.752155172413793,0.129310344827586,0.448275862068966,0.269396551724138,0.282327586206897,0.415948275862069,0.327586206896552,0.256465517241379
"5D2MG",0.338461538461538,0.430769230769231,0.230769230769231,0.523076923076923,0.384615384615385,0.0923076923076923,0.246153846153846,0.4,0.353846153846154,0.415384615384615,0.492307692307692,0.0923076923076923,0.0153846153846154,0.692307692307692,0.292307692307692,0.323076923076923,0.215384615384615,0.461538461538462,0.353846153846154,0.338461538461538,0.307692307692308
"6E7RB",0.300275482093664,0.352617079889807,0.347107438016529,0.37465564738292,0.380165289256198,0.245179063360882,0.391184573002755,0.289256198347107,0.319559228650138,0.322314049586777,0.432506887052342,0.245179063360882,0.0853994490358127,0.768595041322314,0.146005509641873,0.37465564738292,0.330578512396694,0.294765840220386,0.413223140495868,0.300275482093664,0.286501377410468
"2IBNA",0.296,0.36,0.344,0.388,0.284,0.328,0.396,0.264,0.34,0.296,0.376,0.328,0.092,0.776,0.132,0.396,0.308,0.296,0.404,0.296,0.3
"2YPAB",0.51219512195122,0.182926829268293,0.304878048780488,0.24390243902439,0.475609756097561,0.280487804878049,0.304878048780488,0.170731707317073,0.524390243902439,0.219512195121951,0.5,0.280487804878049,0.207317073170732,0.634146341463415,0.158536585365854,0.682926829268293,0.134146341463415,0.182926829268293,0.378048780487805,0.51219512195122,0.109756097560976
"3PB6X",0.248484848484848,0.412121212121212,0.339393939393939,0.396969696969697,0.366666666666667,0.236363636363636,0.357575757575758,0.348484848484849,0.293939393939394,0.287878787878788,0.475757575757576,0.236363636363636,0.1,0.803030303030303,0.096969696969697,0.484848484848485,0.239393939393939,0.275757575757576,0.463636363636364,0.248484848484848,0.287878787878788
"6C93A",0.301810865191147,0.362173038229376,0.336016096579477,0.362173038229376,0.317907444668008,0.319919517102616,0.374245472837022,0.275653923541247,0.35010060362173,0.283702213279678,0.396378269617706,0.319919517102616,0.124748490945674,0.762575452716298,0.112676056338028,0.464788732394366,0.271629778672032,0.263581488933602,0.426559356136821,0.301810865191147,0.271629778672032
"3AY5A",0.341666666666667,0.333333333333333,0.325,0.375,0.438888888888889,0.186111111111111,0.341666666666667,0.294444444444444,0.363888888888889,0.302777777777778,0.511111111111111,0.186111111111111,0.0888888888888889,0.758333333333333,0.152777777777778,0.494444444444444,0.244444444444444,0.261111111111111,0.411111111111111,0.341666666666667,0.247222222222222
"7B2SA",0.297752808988764,0.376404494382022,0.325842696629214,0.415730337078652,0.314606741573034,0.269662921348315,0.353932584269663,0.314606741573034,0.331460674157303,0.370786516853933,0.359550561797753,0.269662921348315,0.0842696629213483,0.797752808988764,0.117977528089888,0.325842696629214,0.314606741573034,0.359550561797753,0.432584269662921,0.297752808988764,0.269662921348315
"1JTVA",0.259938837920489,0.422018348623853,0.318042813455657,0.452599388379205,0.348623853211009,0.198776758409786,0.336391437308869,0.382262996941896,0.281345565749235,0.373088685015291,0.428134556574924,0.198776758409786,0.0978593272171254,0.779816513761468,0.122324159021407,0.477064220183486,0.238532110091743,0.284403669724771,0.513761467889908,0.259938837920489,0.226299694189602
"3D34A",0.260089686098655,0.475336322869955,0.26457399103139,0.479820627802691,0.286995515695067,0.233183856502242,0.300448430493274,0.42152466367713,0.278026905829596,0.385650224215247,0.381165919282511,0.233183856502242,0.0941704035874439,0.807174887892377,0.0986547085201794,0.403587443946188,0.26457399103139,0.331838565022422,0.417040358744395,0.260089686098655,0.322869955156951
"3G3TA",0.393220338983051,0.288135593220339,0.31864406779661,0.305084745762712,0.376271186440678,0.31864406779661,0.349152542372881,0.230508474576271,0.420338983050847,0.257627118644068,0.423728813559322,0.31864406779661,0.16271186440678,0.688135593220339,0.149152542372881,0.461016949152542,0.294915254237288,0.24406779661017,0.393220338983051,0.393220338983051,0.213559322033898
"1VKKA",0.376623376623377,0.292207792207792,0.331168831168831,0.298701298701299,0.376623376623377,0.324675324675325,0.363636363636364,0.214285714285714,0.422077922077922,0.233766233766234,0.441558441558442,0.324675324675325,0.149350649350649,0.688311688311688,0.162337662337662,0.493506493506494,0.285714285714286,0.220779220779221,0.350649350649351,0.376623376623377,0.272727272727273
"3SF4D",0.307692307692308,0.307692307692308,0.384615384615385,0.442307692307692,0.403846153846154,0.153846153846154,0.384615384615385,0.307692307692308,0.307692307692308,0.326923076923077,0.519230769230769,0.153846153846154,0.0576923076923077,0.769230769230769,0.173076923076923,0.5,0.192307692307692,0.307692307692308,0.480769230769231,0.307692307692308,0.211538461538462
"4E15A",0.31023102310231,0.353135313531353,0.336633663366337,0.336633663366337,0.372937293729373,0.29042904290429,0.386138613861386,0.264026402640264,0.34983498349835,0.29042904290429,0.419141914191419,0.29042904290429,0.099009900990099,0.775577557755776,0.125412541254125,0.419141914191419,0.333333333333333,0.247524752475248,0.402640264026403,0.31023102310231,0.287128712871287
"6J8YB",0.328671328671329,0.304195804195804,0.367132867132867,0.307692307692308,0.440559440559441,0.251748251748252,0.377622377622378,0.237762237762238,0.384615384615385,0.241258741258741,0.506993006993007,0.251748251748252,0.108391608391608,0.772727272727273,0.118881118881119,0.475524475524476,0.272727272727273,0.251748251748252,0.416083916083916,0.328671328671329,0.255244755244755
"1EPAA",0.286585365853659,0.396341463414634,0.317073170731707,0.396341463414634,0.341463414634146,0.26219512195122,0.365853658536585,0.317073170731707,0.317073170731707,0.371951219512195,0.365853658536585,0.26219512195122,0.109756097560976,0.74390243902439,0.146341463414634,0.451219512195122,0.323170731707317,0.225609756097561,0.445121951219512,0.286585365853659,0.268292682926829
"5C1MA",0.179054054054054,0.351351351351351,0.469594594594595,0.35472972972973,0.371621621621622,0.273648648648649,0.516891891891892,0.287162162162162,0.195945945945946,0.27027027027027,0.456081081081081,0.273648648648649,0.0810810810810811,0.881756756756757,0.0371621621621622,0.324324324324324,0.462837837837838,0.212837837837838,0.52027027027027,0.179054054054054,0.300675675675676
"1U9KA",0.307017543859649,0.342105263157895,0.350877192982456,0.342105263157895,0.403508771929825,0.254385964912281,0.385964912280702,0.271929824561404,0.342105263157895,0.236842105263158,0.508771929824561,0.254385964912281,0.105263157894737,0.780701754385965,0.114035087719298,0.43859649122807,0.324561403508772,0.236842105263158,0.385964912280702,0.307017543859649,0.307017543859649
"1FO8A",0.326530612244898,0.352769679300292,0.32069970845481,0.36734693877551,0.332361516034985,0.300291545189504,0.364431486880466,0.282798833819242,0.352769679300292,0.291545189504373,0.408163265306122,0.300291545189504,0.128279883381924,0.752186588921283,0.119533527696793,0.446064139941691,0.297376093294461,0.256559766763848,0.446064139941691,0.326530612244898,0.227405247813411
"4CA1A",0.271794871794872,0.374358974358974,0.353846153846154,0.38974358974359,0.353846153846154,0.256410256410256,0.374358974358974,0.302564102564103,0.323076923076923,0.302564102564103,0.441025641025641,0.256410256410256,0.0717948717948718,0.82051282051282,0.107692307692308,0.446153846153846,0.302564102564103,0.251282051282051,0.456410256410256,0.271794871794872,0.271794871794872
"6FULA",0.322033898305085,0.36346516007533,0.314500941619586,0.370998116760829,0.382297551789077,0.246704331450094,0.346516007532957,0.301318267419962,0.352165725047081,0.271186440677966,0.48210922787194,0.246704331450094,0.105461393596987,0.792843691148776,0.101694915254237,0.397363465160075,0.282485875706215,0.32015065913371,0.397363465160075,0.322033898305085,0.28060263653484
"1WQ6A",0.472222222222222,0.222222222222222,0.305555555555556,0.277777777777778,0.375,0.347222222222222,0.333333333333333,0.152777777777778,0.513888888888889,0.25,0.402777777777778,0.347222222222222,0.180555555555556,0.583333333333333,0.236111111111111,0.625,0.222222222222222,0.152777777777778,0.319444444444444,0.472222222222222,0.208333333333333
"3MLNA",0.375,0.303571428571429,0.321428571428571,0.325892857142857,0.392857142857143,0.28125,0.348214285714286,0.245535714285714,0.40625,0.263392857142857,0.455357142857143,0.28125,0.125,0.767857142857143,0.107142857142857,0.428571428571429,0.290178571428571,0.28125,0.40625,0.375,0.21875
"2Y9UA",0.246376811594203,0.405797101449275,0.347826086956522,0.420289855072464,0.318840579710145,0.260869565217391,0.391304347826087,0.304347826086957,0.304347826086957,0.36231884057971,0.376811594202899,0.260869565217391,0.072463768115942,0.811594202898551,0.115942028985507,0.405797101449275,0.333333333333333,0.260869565217391,0.434782608695652,0.246376811594203,0.318840579710145
"4ZGMA",0.336065573770492,0.377049180327869,0.286885245901639,0.426229508196721,0.319672131147541,0.254098360655738,0.327868852459016,0.327868852459016,0.344262295081967,0.286885245901639,0.459016393442623,0.254098360655738,0.10655737704918,0.745901639344262,0.147540983606557,0.401639344262295,0.286885245901639,0.311475409836066,0.377049180327869,0.336065573770492,0.286885245901639
"1JR2A",0.265734265734266,0.451048951048951,0.283216783216783,0.423076923076923,0.356643356643357,0.22027972027972,0.314685314685315,0.363636363636364,0.321678321678322,0.339160839160839,0.440559440559441,0.22027972027972,0.0874125874125874,0.804195804195804,0.108391608391608,0.468531468531469,0.244755244755245,0.286713286713287,0.440559440559441,0.265734265734266,0.293706293706294
"5TD6A",0.258741258741259,0.412587412587413,0.328671328671329,0.34965034965035,0.377622377622378,0.272727272727273,0.363636363636364,0.307692307692308,0.328671328671329,0.272727272727273,0.454545454545455,0.272727272727273,0.0769230769230769,0.818181818181818,0.104895104895105,0.384615384615385,0.328671328671329,0.286713286713287,0.426573426573427,0.258741258741259,0.314685314685315
"1MNNA",0.361764705882353,0.347058823529412,0.291176470588235,0.364705882352941,0.370588235294118,0.264705882352941,0.335294117647059,0.276470588235294,0.388235294117647,0.291176470588235,0.444117647058824,0.264705882352941,0.129411764705882,0.723529411764706,0.147058823529412,0.397058823529412,0.3,0.302941176470588,0.35,0.361764705882353,0.288235294117647
"2CXKA",0.210526315789474,0.484210526315789,0.305263157894737,0.484210526315789,0.357894736842105,0.157894736842105,0.357894736842105,0.421052631578947,0.221052631578947,0.378947368421053,0.463157894736842,0.157894736842105,0.0315789473684211,0.894736842105263,0.0736842105263158,0.252631578947368,0.326315789473684,0.421052631578947,0.442105263157895,0.210526315789474,0.347368421052632
"6GF6A",0.279411764705882,0.411764705882353,0.308823529411765,0.367647058823529,0.330882352941176,0.301470588235294,0.360294117647059,0.272058823529412,0.367647058823529,0.294117647058824,0.404411764705882,0.301470588235294,0.0882352941176471,0.786764705882353,0.125,0.477941176470588,0.272058823529412,0.25,0.441176470588235,0.279411764705882,0.279411764705882
"6ZVOA",0.42483660130719,0.26797385620915,0.30718954248366,0.320261437908497,0.405228758169935,0.274509803921569,0.313725490196078,0.241830065359477,0.444444444444444,0.261437908496732,0.464052287581699,0.274509803921569,0.169934640522876,0.69281045751634,0.137254901960784,0.549019607843137,0.202614379084967,0.248366013071895,0.38562091503268,0.42483660130719,0.189542483660131
"3RBNA",0.316901408450704,0.352112676056338,0.330985915492958,0.316901408450704,0.433098591549296,0.25,0.369718309859155,0.267605633802817,0.362676056338028,0.25,0.5,0.25,0.0845070422535211,0.767605633802817,0.147887323943662,0.492957746478873,0.25,0.257042253521127,0.411971830985915,0.316901408450704,0.27112676056338
"4XGUA",0.358490566037736,0.299528301886792,0.341981132075472,0.346698113207547,0.422169811320755,0.231132075471698,0.358490566037736,0.264150943396226,0.377358490566038,0.290094339622642,0.47877358490566,0.231132075471698,0.120283018867925,0.735849056603774,0.143867924528302,0.438679245283019,0.261792452830189,0.299528301886792,0.403301886792453,0.358490566037736,0.238207547169811
"1XW3A",0.245454545454545,0.445454545454545,0.309090909090909,0.445454545454545,0.354545454545455,0.2,0.354545454545455,0.363636363636364,0.281818181818182,0.345454545454545,0.454545454545455,0.2,0.0818181818181818,0.827272727272727,0.0909090909090909,0.390909090909091,0.272727272727273,0.336363636363636,0.445454545454545,0.245454545454545,0.309090909090909
"1KXUA",0.342342342342342,0.333333333333333,0.324324324324324,0.312312312312312,0.387387387387387,0.3003003003003,0.369369369369369,0.246246246246246,0.384384384384384,0.243243243243243,0.456456456456456,0.3003003003003,0.132132132132132,0.732732732732733,0.135135135135135,0.516516516516517,0.249249249249249,0.234234234234234,0.375375375375375,0.342342342342342,0.282282282282282
"3MK4A",0.320359281437126,0.341317365269461,0.338323353293413,0.350299401197605,0.449101796407186,0.20059880239521,0.362275449101796,0.293413173652695,0.344311377245509,0.293413173652695,0.505988023952096,0.20059880239521,0.0898203592814371,0.802395209580838,0.107784431137725,0.473053892215569,0.254491017964072,0.272455089820359,0.401197604790419,0.320359281437126,0.278443113772455
