"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"ENSTRUP00000052670.1",0.207119741100324,0.200647249190939,0.233009708737864,0.255663430420712,0.197411003236246,0.194174757281553,0.226537216828479,0.245954692556634,0.187702265372168,0.229773462783172,0.171521035598705,0.220064724919094,0.13915857605178,0.0355987055016181,0.177993527508091,0.29126213592233,0.216828478964401,0.171521035598705,0.242718446601942,0.226537216828479,0.16504854368932
"ENSELUP00000034249.1",0.241071428571429,0.133928571428571,0.25297619047619,0.238095238095238,0.267857142857143,0.104166666666667,0.241071428571429,0.175595238095238,0.223214285714286,0.24702380952381,0.193452380952381,0.178571428571429,0.172619047619048,0.00595238095238095,0.166666666666667,0.238095238095238,0.255952380952381,0.160714285714286,0.181547619047619,0.279761904761905,0.193452380952381
"ENSP00000447699.1",0.135593220338983,0.169491525423729,0.254237288135593,0.338983050847458,0.152542372881356,0.135593220338983,0.254237288135593,0.203389830508475,0.135593220338983,0.220338983050847,0.101694915254237,0.186440677966102,0.169491525423729,0,0.101694915254237,0.11864406779661,0.271186440677966,0.23728813559322,0.186440677966102,0.322033898305085,0.11864406779661
"YDR351W_mRNA",0.222479721900348,0.212050984936269,0.187717265353418,0.26071842410197,0.168018539976825,0.19351100811124,0.165701042873696,0.257242178447277,0.195828505214368,0.239860950173812,0.137891077636153,0.223638470451912,0.188876013904983,0.0417149478563152,0.159907300115875,0.200463499420626,0.253765932792584,0.163383545770568,0.229432213209733,0.206257242178447,0.205098493626883
"ENSXETP00000015721.3",0.223021582733813,0.14568345323741,0.223021582733813,0.223021582733813,0.226618705035971,0.16726618705036,0.210431654676259,0.176258992805755,0.224820143884892,0.244604316546763,0.190647482014388,0.203237410071942,0.174460431654676,0.026978417266187,0.109712230215827,0.206834532374101,0.226618705035971,0.158273381294964,0.221223021582734,0.244604316546763,0.147482014388489
"ENSMUSP00000059533.6",0.302204928664073,0.199740596627756,0.138780804150454,0.214007782101167,0.234760051880674,0.201037613488975,0.1284046692607,0.24124513618677,0.284046692607004,0.215304798962387,0.21011673151751,0.22568093385214,0.260700389105058,0.0518806744487678,0.207522697795071,0.16083009079118,0.293125810635538,0.0985732814526589,0.308690012970169,0.14526588845655,0.19325551232166
"FBpp0070761",0.237623762376238,0.196369636963696,0.207920792079208,0.305280528052805,0.158415841584158,0.166666666666667,0.204620462046205,0.222772277227723,0.221122112211221,0.262376237623762,0.132013201320132,0.193069306930693,0.168316831683168,0.0165016501650165,0.16996699669967,0.219471947194719,0.240924092409241,0.173267326732673,0.264026402640264,0.224422442244224,0.16996699669967
"ENSP00000448919.1",0.214285714285714,0.142857142857143,0.25,0.125,0.285714285714286,0.232142857142857,0.214285714285714,0.178571428571429,0.178571428571429,0.196428571428571,0.196428571428571,0.321428571428571,0.25,0.0357142857142857,0.0357142857142857,0.303571428571429,0.285714285714286,0.142857142857143,0.196428571428571,0.285714285714286,0.160714285714286
"B0432.3",0.251396648044693,0.245810055865922,0.184357541899441,0.206703910614525,0.206703910614525,0.240223463687151,0.206703910614525,0.301675977653631,0.206703910614525,0.201117318435754,0.134078212290503,0.312849162011173,0.245810055865922,0.0614525139664804,0.173184357541899,0.256983240223464,0.23463687150838,0.17877094972067,0.307262569832402,0.195530726256983,0.189944134078212
"FBpp0111393",0.243421052631579,0.230263157894737,0.223684210526316,0.25,0.203947368421053,0.210526315789474,0.171052631578947,0.309210526315789,0.230263157894737,0.230263157894737,0.151315789473684,0.263157894736842,0.171052631578947,0.0394736842105263,0.223684210526316,0.230263157894737,0.276315789473684,0.138157894736842,0.282894736842105,0.217105263157895,0.190789473684211
"ENSMUSP00000047333.8",0.248239436619718,0.149647887323944,0.193661971830986,0.246478873239437,0.174295774647887,0.133802816901408,0.176056338028169,0.184859154929577,0.230633802816901,0.279929577464789,0.133802816901408,0.174295774647887,0.147887323943662,0.028169014084507,0.200704225352113,0.190140845070423,0.272887323943662,0.15669014084507,0.267605633802817,0.211267605633803,0.130281690140845
"ENSP00000353769.2",0.278413424866514,0.0907704042715484,0.138062547673532,0.208237986270023,0.19908466819222,0.0778032036613272,0.131197559115179,0.106788710907704,0.265446224256293,0.295957284515637,0.16323417238749,0.113653699466056,0.1906941266209,0.0472921434019832,0.143401983218917,0.132723112128146,0.318840579710145,0.111365369946606,0.180778032036613,0.222730739893211,0.188405797101449
"Y37E3.10a",0.225806451612903,0.234604105571848,0.173020527859238,0.32258064516129,0.161290322580645,0.170087976539589,0.161290322580645,0.269794721407625,0.202346041055718,0.331378299120235,0.140762463343109,0.190615835777126,0.190615835777126,0.0498533724340176,0.228739002932551,0.228739002932551,0.278592375366569,0.146627565982405,0.340175953079179,0.152492668621701,0.120234604105572
"ENSELUP00000037715.1",0.238095238095238,0.163265306122449,0.20578231292517,0.27891156462585,0.175170068027211,0.156462585034014,0.192176870748299,0.193877551020408,0.23469387755102,0.299319727891156,0.136054421768707,0.195578231292517,0.149659863945578,0.0340136054421769,0.139455782312925,0.197278911564626,0.297619047619048,0.125850340136054,0.232993197278912,0.20578231292517,0.168367346938776
"YPL226W_mRNA",0.251046025104602,0.206694560669456,0.194142259414226,0.294560669456067,0.153138075313808,0.190794979079498,0.192468619246862,0.251882845188285,0.205857740585774,0.290376569037657,0.125523012552301,0.218410041841004,0.184100418410042,0.0368200836820084,0.18326359832636,0.207531380753138,0.255230125523013,0.165690376569038,0.282008368200837,0.178242677824268,0.175732217573222
"ENSMUSP00000130608.1",0.235294117647059,0.156862745098039,0.294117647058824,0.176470588235294,0.352941176470588,0.176470588235294,0.274509803921569,0.215686274509804,0.254901960784314,0.254901960784314,0.254901960784314,0.274509803921569,0.235294117647059,0,0.117647058823529,0.254901960784314,0.235294117647059,0.254901960784314,0.235294117647059,0.274509803921569,0.156862745098039
"YLR426W_mRNA",0.156923076923077,0.246153846153846,0.243076923076923,0.286153846153846,0.181538461538462,0.153846153846154,0.246153846153846,0.267692307692308,0.141538461538462,0.273846153846154,0.150769230769231,0.184615384615385,0.187692307692308,0.0153846153846154,0.110769230769231,0.267692307692308,0.224615384615385,0.175384615384615,0.295384615384615,0.203076923076923,0.107692307692308
"ENSCINP00000000259.3",0.232954545454545,0.264204545454545,0.1875,0.258522727272727,0.161931818181818,0.210227272727273,0.159090909090909,0.303977272727273,0.198863636363636,0.244318181818182,0.125,0.247159090909091,0.235795454545455,0.0255681818181818,0.178977272727273,0.264204545454545,0.25,0.144886363636364,0.321022727272727,0.178977272727273,0.176136363636364
"ENSBTAP00000011015.6",0.26,0.17,0.184,0.272,0.2,0.184,0.176,0.202,0.236,0.284,0.18,0.204,0.188,0.034,0.186,0.152,0.256,0.136,0.284,0.216,0.146
"ENSECAP00000040954.1",0.208494208494208,0.223938223938224,0.212355212355212,0.227799227799228,0.231660231660232,0.227799227799228,0.200772200772201,0.243243243243243,0.212355212355212,0.254826254826255,0.189189189189189,0.27027027027027,0.281853281853282,0.0347490347490347,0.11969111969112,0.227799227799228,0.262548262548263,0.135135135135135,0.305019305019305,0.181467181467181,0.127413127413127
"ENSXETP00000023055.2",0.280645161290323,0.158064516129032,0.206451612903226,0.245161290322581,0.212903225806452,0.180645161290323,0.170967741935484,0.2,0.270967741935484,0.254838709677419,0.167741935483871,0.225806451612903,0.206451612903226,0.0387096774193548,0.154838709677419,0.190322580645161,0.267741935483871,0.148387096774194,0.283870967741935,0.190322580645161,0.154838709677419
"YJL092W_mRNA",0.237851662404092,0.211423699914749,0.178175618073316,0.255754475703325,0.181585677749361,0.213128729752771,0.152600170502984,0.248934356351236,0.219096334185848,0.257459505541347,0.15771526001705,0.236999147485081,0.208866155157715,0.0349531116794544,0.18073316283035,0.222506393861893,0.274509803921569,0.142369991474851,0.262574595055413,0.187553282182438,0.186700767263427
"ENSCINP00000013256.3",0.338709677419355,0.145161290322581,0.0741935483870968,0.219354838709677,0.245161290322581,0.148387096774194,0.0838709677419355,0.161290322580645,0.329032258064516,0.238709677419355,0.196774193548387,0.196774193548387,0.264516129032258,0.0774193548387097,0.219354838709677,0.132258064516129,0.367741935483871,0.106451612903226,0.32258064516129,0.106451612903226,0.161290322580645
"F28C1.1",0.30849478390462,0.172876304023845,0.102831594634873,0.217585692995529,0.238450074515648,0.187779433681073,0.0938897168405365,0.199701937406855,0.284649776453055,0.216095380029806,0.222056631892697,0.204172876304024,0.263785394932936,0.0923994038748137,0.208643815201192,0.171385991058122,0.296572280178838,0.0879284649776453,0.241430700447094,0.0834575260804769,0.239940387481371
"C06G4.1",0.263276836158192,0.219209039548023,0.170621468926554,0.218079096045198,0.193220338983051,0.233898305084746,0.152542372881356,0.271186440677966,0.19774011299435,0.213559322033898,0.152542372881356,0.274576271186441,0.220338983050847,0.0474576271186441,0.203389830508475,0.214689265536723,0.221468926553672,0.167231638418079,0.264406779661017,0.180790960451977,0.218079096045198
"ENSORLP00000006399.2",0.235079171741778,0.227771010962241,0.182704019488429,0.300852618757613,0.148599269183922,0.193666260657734,0.176613885505481,0.258221680876979,0.214372716199756,0.287454323995128,0.132764920828258,0.209500609013398,0.165651644336175,0.0462850182704019,0.270401948842875,0.218026796589525,0.236297198538368,0.131546894031669,0.275274056029233,0.185140073081608,0.187576126674787
"ENSFCAP00000035318.2",0.314763231197772,0.100974930362117,0.153203342618384,0.199860724233983,0.256963788300836,0.11142061281337,0.147632311977716,0.135793871866295,0.292479108635098,0.253481894150418,0.190807799442897,0.177576601671309,0.196378830083565,0.0292479108635097,0.171309192200557,0.103760445682451,0.344707520891365,0.114902506963788,0.215877437325905,0.227019498607242,0.199860724233983
"YJR139C_mRNA",0.20391061452514,0.192737430167598,0.254189944134078,0.324022346368715,0.184357541899441,0.136871508379888,0.262569832402235,0.217877094972067,0.189944134078212,0.310055865921788,0.159217877094972,0.162011173184358,0.167597765363128,0.0279329608938547,0.173184357541899,0.231843575418994,0.220670391061453,0.220670391061453,0.256983240223464,0.20391061452514,0.139664804469274
"ENSFCAP00000022409.3",0.207272727272727,0.178181818181818,0.269090909090909,0.272727272727273,0.203636363636364,0.156363636363636,0.243636363636364,0.210909090909091,0.189090909090909,0.265454545454545,0.145454545454545,0.214545454545455,0.218181818181818,0.00727272727272727,0.138181818181818,0.232727272727273,0.236363636363636,0.174545454545455,0.225454545454545,0.232727272727273,0.16
"ENSP00000388515.1",0.213333333333333,0.146666666666667,0.213333333333333,0.253333333333333,0.253333333333333,0.146666666666667,0.213333333333333,0.173333333333333,0.213333333333333,0.226666666666667,0.2,0.2,0.133333333333333,0.0933333333333333,0.226666666666667,0.226666666666667,0.253333333333333,0.173333333333333,0.2,0.173333333333333,0.16
"FBpp0071350",0.206551410373066,0.233848953594177,0.21656050955414,0.27024567788899,0.16196542311192,0.199272065514104,0.192902638762511,0.27024567788899,0.186533212010919,0.258416742493176,0.133757961783439,0.227479526842584,0.1901728844404,0.0336669699727025,0.201091901728844,0.227479526842584,0.235668789808917,0.130118289353958,0.292993630573248,0.205641492265696,0.147406733393995
"YDL209C_mRNA",0.239644970414201,0.224852071005917,0.20414201183432,0.269230769230769,0.189349112426035,0.20414201183432,0.168639053254438,0.266272189349112,0.215976331360947,0.272189349112426,0.162721893491124,0.230769230769231,0.207100591715976,0.0473372781065089,0.180473372781065,0.210059171597633,0.266272189349112,0.150887573964497,0.301775147928994,0.171597633136095,0.162721893491124
"ENSGALP00000067733.1",0.255533199195171,0.177062374245473,0.162977867203219,0.253521126760563,0.197183098591549,0.150905432595573,0.160965794768612,0.207243460764588,0.257545271629779,0.265593561368209,0.148893360160966,0.199195171026157,0.229376257545272,0.0362173038229376,0.160965794768612,0.195171026156942,0.287726358148893,0.126760563380282,0.267605633802817,0.219315895372233,0.164989939637827
"R53.4",0.164473684210526,0.243421052631579,0.230263157894737,0.138157894736842,0.230263157894737,0.282894736842105,0.184210526315789,0.315789473684211,0.144736842105263,0.144736842105263,0.184210526315789,0.328947368421053,0.25,0.0263157894736842,0.105263157894737,0.335526315789474,0.184210526315789,0.184210526315789,0.263157894736842,0.217105263157895,0.144736842105263
"ENSTRUP00000048361.1",0.301435406698565,0.172248803827751,0.114832535885167,0.267942583732057,0.181818181818182,0.181818181818182,0.107655502392345,0.188995215311005,0.284688995215311,0.248803827751196,0.157894736842105,0.205741626794258,0.184210526315789,0.0311004784688995,0.260765550239234,0.212918660287081,0.320574162679426,0.124401913875598,0.220095693779904,0.157894736842105,0.253588516746411
"ENSECAP00000032515.1",0.331395348837209,0.0988372093023256,0.151162790697674,0.186046511627907,0.343023255813953,0.0726744186046512,0.188953488372093,0.119186046511628,0.322674418604651,0.232558139534884,0.302325581395349,0.113372093023256,0.258720930232558,0.0377906976744186,0.136627906976744,0.119186046511628,0.351744186046512,0.171511627906977,0.247093023255814,0.238372093023256,0.183139534883721
"ENSRNOP00000073460.1",0.256286266924565,0.217601547388781,0.207930367504836,0.25531914893617,0.212765957446809,0.174081237911025,0.183752417794971,0.247582205029014,0.247582205029014,0.239845261121857,0.172147001934236,0.214700193423598,0.209864603481625,0.0319148936170213,0.209864603481625,0.222437137330754,0.256286266924565,0.15183752417795,0.297872340425532,0.200193423597679,0.176015473887814
"ENSECAP00000011787.2",0.197222222222222,0.247222222222222,0.230555555555556,0.213888888888889,0.175,0.25,0.191666666666667,0.291666666666667,0.163888888888889,0.208333333333333,0.125,0.3,0.227777777777778,0.0333333333333333,0.133333333333333,0.233333333333333,0.186111111111111,0.191666666666667,0.308333333333333,0.205555555555556,0.136111111111111
"ENSCINP00000026215.2",0.232283464566929,0.248031496062992,0.192913385826772,0.232283464566929,0.232283464566929,0.228346456692913,0.169291338582677,0.303149606299213,0.192913385826772,0.196850393700787,0.181102362204724,0.279527559055118,0.220472440944882,0.0551181102362205,0.181102362204724,0.279527559055118,0.240157480314961,0.161417322834646,0.31496062992126,0.18503937007874,0.165354330708661
"ENSEBUP00000003611.1",0.292096219931271,0.218213058419244,0.18213058419244,0.252577319587629,0.201030927835052,0.176975945017182,0.161512027491409,0.24914089347079,0.268041237113402,0.259450171821306,0.166666666666667,0.211340206185567,0.256013745704467,0.0240549828178694,0.164948453608247,0.199312714776632,0.281786941580756,0.164948453608247,0.326460481099656,0.168384879725086,0.183848797250859
