"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"2WVIA",9.95241885717869,11.7619495584839,6.33335745456826,5.42859210391565,0.904765350652608,19.9048377143574,13.5714802597891,7.23812280522087,1.80953070130522,5.42859210391565,15.3810109610943,6.33335745456826,1.80953070130522,7.23812280522087,4.52382675326304,9.95241885717869,3.61906140261043,3.61906140261043,9.04765350652608,4.52382675326304,0.0952346493473917
"5GZAA",15.5121581772734,15.5121581772734,2.73743967834237,18.2495978556158,6.38735924946552,15.5121581772734,10.9497587133695,17.337117962835,10.9497587133695,7.29983914224631,31.0243163545468,11.8622386061503,7.29983914224631,10.0372788205887,10.9497587133695,23.7244772123005,10.9497587133695,5.47487935668473,10.0372788205887,22.8119973195197,0.0875201072192111
"7ASGA",41.5972781964557,24.0339829579522,36.0509744369283,23.1095989980309,10.1682235591336,35.126590477007,12.9413754388973,40.6728942365345,20.3364471182672,36.0509744369283,65.6312611544079,26.8071348377159,11.0926075190549,12.0169914789761,22.1852150381097,31.4290546373221,41.5972781964557,2.77315187976371,15.714527318661,39.7485102766132,0.0756160400787623
"1ROCA",6.37629307201071,6.37629307201071,7.28719208229795,9.10899010287244,1.82179802057449,13.6634851543087,1.82179802057449,6.37629307201071,2.73269703086173,8.1980910925852,14.5743841645959,6.37629307201071,0,6.37629307201071,9.10899010287244,11.8416871337342,4.55449505143622,1.82179802057449,5.46539406172346,17.3070811954576,0.089100989712756
"3OHSX",32.0230799997199,16.4690125712845,7.31956114279313,10.9793417141897,7.31956114279313,22.8736285712285,11.8942868570388,23.7885737140777,9.14945142849141,10.0643965713405,30.1931897140216,16.4690125712845,8.23450628564227,10.9793417141897,15.5540674284354,17.3839577141337,14.6391222855863,3.65978057139656,5.48967085709484,31.1081348568708,0.0850548571508593
"2GB4A",14.5907166932325,10.0311177265973,3.64767917330812,13.6787968999054,4.55959896663515,19.1503156598676,8.20727813994326,14.5907166932325,13.6787968999054,12.7668771065784,25.5337542131568,18.2383958665406,4.55959896663515,12.7668771065784,8.20727813994326,14.5907166932325,7.29535834661623,4.55959896663515,7.29535834661623,11.8549573132514,0.0880802066729708
"2CY9A",9.25569770092808,3.70227908037123,4.62784885046404,3.70227908037123,1.85113954018562,8.33012793083527,3.70227908037123,10.1812674710209,4.62784885046404,7.40455816074246,12.9579767812993,11.1068372411137,8.33012793083527,2.77670931027842,3.70227908037123,7.40455816074246,13.8835465513921,0,0.925569770092808,11.1068372411137,0.0744302299071922
"3D59A",23.7676946444707,16.4545578307874,16.4545578307874,25.5959788478915,4.57071050855205,15.540415729077,14.6262736273666,25.5959788478915,11.8838473222353,26.5101209496019,34.7373998649956,22.8535525427603,7.31313681368328,20.111126237629,13.7121315256562,22.8535525427603,18.2828420342082,6.39899471197287,11.8838473222353,10.9697052205249,0.0858578982895897
"7LT1A",25.6515520309911,21.9870445979924,15.5741565902446,31.1483131804892,9.16126858249682,23.8192983144917,18.3225371649936,19.2386640232433,13.7419028737452,25.6515520309911,46.7224697707338,28.3999326057401,11.9096491572459,16.4902834484943,20.154790881493,33.8966937552382,16.4902834484943,7.32901486599746,12.8257760154956,26.5676788892408,0.0838731417503178
"5D2MG",2.79896418550729,0.932988061835763,0.932988061835763,7.4639044946861,0,10.2628686801934,0.932988061835763,5.59792837101458,0.932988061835763,3.73195224734305,2.79896418550729,0,0.932988061835763,1.86597612367153,6.53091643285034,7.4639044946861,1.86597612367153,0,0.932988061835763,4.66494030917881,0.0670119381642372
"6E7RB",15.6340841260652,11.0358240889872,10.1161720815716,25.7502562076368,2.7589560222468,22.99130018539,12.8751281038184,18.393040148312,6.43756405190919,31.2681682521304,26.6699082150524,17.4733881408964,11.9554760964028,13.794780111234,14.7144321186496,29.4288642372992,18.393040148312,6.43756405190919,14.7144321186496,22.99130018539,0.0803479925844009
"2IBNA",9.05896059898176,9.05896059898176,3.6235842395927,22.6474014974544,5.43537635938905,7.2471684791854,12.6825448385745,13.5884408984726,9.96485665887993,3.6235842395927,20.835609377658,11.7766487786763,9.05896059898176,17.2120251380653,15.400233018269,11.7766487786763,9.96485665887993,5.43537635938905,11.7766487786763,16.3061290781672,0.0941039401018244
"2YPAB",7.27685932821034,10.9152889923155,4.54803708013146,4.54803708013146,0.909607416026293,7.27685932821034,6.36725191218405,1.81921483205259,0.909607416026293,2.72882224807888,10.0056815762892,4.54803708013146,3.63842966410517,0.909607416026293,0.909607416026293,1.81921483205259,0.909607416026293,0,0,4.54803708013146,0.0903925839737072
"3PB6X",21.9658705829095,23.796359798152,5.49146764572738,11.898179899076,2.74573382286369,17.3896475448034,10.0676906838335,18.3048921524246,13.7286691143185,7.32195686096984,50.3384534191677,6.40671225334861,2.74573382286369,13.7286691143185,30.2030720515006,17.3896475448034,17.3896475448034,5.49146764572738,5.49146764572738,20.1353813676671,0.0847553923787698
"6C93A",26.3689617936497,31.8246090613013,8.18347090147749,30.9153345166927,8.18347090147749,20.0040399813894,20.913314525998,26.3689617936497,21.8225890706066,18.1854908921722,52.7379235872994,24.5504127044325,11.8205690799119,28.1875108828669,27.2782363382583,26.3689617936497,18.1854908921722,9.0927454460861,17.2762163475636,23.6411381598238,0.0907254553913905
"3AY5A",31.5101662255363,13.9015439230307,15.7550831127681,22.2424702768491,4.63384797434357,28.7298574409301,17.6086223025056,6.487387164081,7.41415675894971,18.5353918973743,40.7778621742234,15.7550831127681,9.26769594868714,6.487387164081,19.462161492243,23.1692398717179,17.6086223025056,3.70707837947486,5.56061756921229,25.0227790614553,0.0732304051312855
"7B2SA",11.0424157938718,7.36161052924789,12.8828184261838,15.6434223746518,0.920201316155986,3.68080526462394,2.76060394846796,11.9626171100278,5.52120789693592,7.36161052924789,11.0424157938718,6.4414092130919,5.52120789693592,11.0424157938718,6.4414092130919,11.9626171100278,10.1222144777158,3.68080526462394,4.60100658077993,13.8030197423398,0.0797986838440139
"1JTVA",34.8727750207904,21.1072059336363,4.58852302905137,15.6009782987747,5.50622763486164,21.1072059336363,7.34163684648219,29.3665473859288,6.42393224067192,3.67081842324109,38.5435934440315,8.25934145229246,5.50622763486164,11.9301598755336,18.3540921162055,17.4363875103952,14.6832736929644,0.917704605810274,5.50622763486164,29.3665473859288,0.0822953941897263
"3D34A",20.9592172126421,13.669054703897,3.64508125437253,10.0239734495245,1.82254062718627,10.0239734495245,10.0239734495245,11.8465140767107,3.64508125437253,6.37889219515193,16.4028656446764,5.4676218815588,1.82254062718627,10.0239734495245,17.3141359582695,24.6042984670146,10.9352437631176,5.4676218815588,7.29016250874507,11.8465140767107,0.0887296864068665
"3G3TA",11.8025396826188,19.9735286936625,11.8025396826188,19.0656410257688,0.90788766789375,20.8814163615563,9.98676434683125,13.6183150184063,7.26310134315,11.8025396826188,24.5129670331313,23.6050793652375,5.4473260073625,14.5262026863,11.8025396826188,9.0788766789375,15.4340903541938,6.35521367525625,8.17098901104375,21.78930402945,0.0921123321062499
"1VKKA",4.58938308952374,9.17876617904748,3.67150647161899,9.17876617904748,2.75362985371424,13.7681492685712,5.50725970742849,3.67150647161899,6.42513632533324,5.50725970742849,12.8502726506665,11.9323960327617,5.50725970742849,7.34301294323799,6.42513632533324,8.26088956114273,7.34301294323799,0.917876617904748,4.58938308952374,11.9323960327617,0.0821233820952517
"3SF4D",2.7768946202239,0.925631540074633,0,3.70252616029853,2.7768946202239,4.62815770037316,3.70252616029853,5.5537892404478,0,1.85126308014927,6.47942078052243,1.85126308014927,3.70252616029853,0,2.7768946202239,2.7768946202239,0.925631540074633,0.925631540074633,0,2.7768946202239,0.0743684599253672
"4E15A",13.6855631257624,16.4226757509149,11.8608213756607,16.4226757509149,3.6494835002033,18.2474175010165,11.8608213756607,13.6855631257624,10.9484505006099,13.6855631257624,24.6340136263723,10.9484505006099,9.12370875050826,14.5979340008132,9.12370875050826,17.3350466259657,19.1597883760673,4.56185437525413,13.6855631257624,22.8092718762706,0.087629124949174
"6J8YB",14.7560049679589,8.30025279447688,19.3672565204461,11.9892540364666,6.45575217348202,19.3672565204461,7.37800248397945,6.45575217348202,14.7560049679589,17.5227558994512,32.2787608674101,20.2895068309435,8.30025279447688,10.1447534154717,11.0670037259692,17.5227558994512,12.911504346964,1.84450062099486,2.76675093149229,20.2895068309435,0.0777496895025687
"1EPAA",13.7988530935497,3.67969415827993,2.75977061870995,10.1191589352698,1.83984707913997,11.9590060144098,1.83984707913997,9.19923539569983,4.59961769784991,6.43946477698988,15.6387001726897,12.8789295539798,3.67969415827993,6.43946477698988,1.83984707913997,10.1191589352698,12.8789295539798,0.919923539569983,7.35938831655986,12.8789295539798,0.0800764604300171
"5C1MA",15.7039047323396,11.085109222828,12.9326274266326,6.46631371331632,12.0088683247303,3.69503640760933,3.69503640760933,10.1613501209257,4.61879550951166,28.6365321589723,26.7890139551676,11.085109222828,12.0088683247303,17.5514229361443,11.085109222828,17.5514229361443,24.0177366494606,5.54255461141399,12.9326274266326,25.8652548532653,0.0762408980976681
"1U9KA",3.67804864888808,5.51707297333213,2.75853648666606,5.51707297333213,1.83902432444404,6.43658513555415,6.43658513555415,3.67804864888808,3.67804864888808,2.75853648666606,11.0341459466643,5.51707297333213,3.67804864888808,3.67804864888808,9.19512162222021,3.67804864888808,8.27560945999819,0.919512162222021,3.67804864888808,12.8731702711083,0.0804878377779792
"1FO8A",24.3793221756167,24.3793221756167,6.32056500849323,21.6705086005482,4.51468929178088,15.349943592055,18.0587571671235,18.0587571671235,8.12644072520558,11.7381921586303,28.8940114673976,15.349943592055,3.6117514334247,18.9616950254797,18.9616950254797,14.4470057336988,11.7381921586303,9.02937858356175,13.5440678753426,22.5734464589044,0.0970621416438249
"4CA1A",13.7995052673108,6.43976912474504,7.35973614256576,7.35973614256576,8.27970316038648,11.9595712316694,9.1996701782072,11.9595712316694,9.1996701782072,11.0396042138486,15.6394393029522,6.43976912474504,7.35973614256576,10.1196371960279,7.35973614256576,11.0396042138486,10.1196371960279,2.75990105346216,3.67986807128288,8.27970316038648,0.0800329821792798
"6FULA",23.94170471231,20.2583655258008,36.8333918650923,20.2583655258008,13.8125219494096,29.4667134920739,19.3375307291735,25.7833743055646,14.7333567460369,23.0208699156827,46.0417398313654,31.3083830853285,9.20834796627308,16.5750263392916,34.9917222718377,38.675061458347,23.94170471231,12.8916871527823,15.6541915426642,32.2292178819558,0.0791652033726916
"1WQ6A",4.53032783598705,9.06065567197411,1.81213113439482,6.34245897038187,1.81213113439482,9.06065567197411,1.81213113439482,0,2.71819670159223,2.71819670159223,7.24852453757928,2.71819670159223,3.62426226878964,0,0,1.81213113439482,3.62426226878964,2.71819670159223,1.81213113439482,1.81213113439482,0.0939344328025895
"3MLNA",12.0130555102233,13.8612178964115,18.4816238618821,10.1648931240351,6.46856835165872,12.0130555102233,11.0889743171292,12.0130555102233,6.46856835165872,7.39264954475282,14.7852990895056,12.0130555102233,6.46856835165872,12.9371367033174,6.46856835165872,11.0889743171292,9.24081193094103,0.924081193094103,5.54448715856462,17.557542668788,0.0759188069058973
"2Y9UA",2.72484436678176,2.72484436678176,0,4.5414072779696,2.72484436678176,2.72484436678176,3.63312582237568,3.63312582237568,3.63312582237568,5.44968873356352,7.26625164475136,1.81656291118784,0.90828145559392,3.63312582237568,0.90828145559392,7.26625164475136,4.5414072779696,0.90828145559392,2.72484436678176,0.90828145559392,0.0917185444060794
"4ZGMA",4.56994893914413,9.13989787828826,2.74196936348648,5.48393872697295,5.48393872697295,10.9678774539459,6.39792851480178,5.48393872697295,0.913989787828826,0,10.0538876661171,2.74196936348648,0,4.56994893914413,10.0538876661171,10.9678774539459,5.48393872697295,6.39792851480178,4.56994893914413,5.48393872697295,0.0860102121711745
"1JR2A",23.0644690432057,7.38063009382584,8.30320885555407,8.30320885555407,7.38063009382584,20.2967327580211,10.1483663790105,21.2193115197493,14.7612601876517,14.7612601876517,29.5225203753034,15.6838389493799,2.76773628518469,7.38063009382584,14.7612601876517,23.0644690432057,13.8386814259234,1.84515752345646,8.30320885555407,11.0709451407388,0.0774212382717702
"5TD6A",8.27203629494985,8.27203629494985,9.19115143883317,3.67646057553327,1.83823028776663,10.1102665827165,0.919115143883317,8.27203629494985,9.19115143883317,8.27203629494985,8.27203629494985,1.83823028776663,3.67646057553327,6.43380600718322,8.27203629494985,8.27203629494985,7.35292115106654,1.83823028776663,4.59557571941659,12.8676120143664,0.0808848561166828
"1MNNA",10.0820724664573,19.2475928905093,13.7482806360781,23.8303531025353,3.66620816962082,21.9972490177249,12.8317285936729,12.8317285936729,8.24896838164685,16.4979367632937,25.6634571873457,21.0806969753197,4.58276021202603,14.6648326784833,19.2475928905093,24.7469051449405,19.2475928905093,0.916552042405205,13.7482806360781,24.7469051449405,0.0834479575947948
"2CXKA",3.70357746278233,0.925894365695583,4.62947182847792,2.77768309708675,2.77768309708675,3.70357746278233,4.62947182847792,9.25894365695583,0.925894365695583,4.62947182847792,5.5553661941735,1.85178873139117,0.925894365695583,2.77768309708675,6.48126055986908,13.8884154854337,3.70357746278233,1.85178873139117,4.62947182847792,8.33304929126025,0.074105634304417
"6GF6A",8.21151921044544,8.21151921044544,2.73717307014848,7.29912818706261,4.56195511691413,8.21151921044544,5.47434614029696,11.8610833039767,10.9486922805939,2.73717307014848,11.8610833039767,2.73717307014848,3.64956409353131,4.56195511691413,4.56195511691413,4.56195511691413,4.56195511691413,0.912391023382827,6.38673716367979,10.0363012572111,0.0876089766171733
"6ZVOA",8.25350479600564,11.0046730613409,5.50233653067043,7.33644870756057,3.66822435378028,11.9217291497859,11.0046730613409,7.33644870756057,2.75116826533521,7.33644870756057,14.6728974151211,12.838785238231,4.58528044222536,4.58528044222536,4.58528044222536,10.0876169728958,3.66822435378028,1.83411217689014,0.917056088445071,6.4193926191155,0.0829439115549288
"3RBNA",13.8460720399104,9.23071469327362,11.9999291012557,9.23071469327362,3.69228587730945,29.5382870184756,10.153786162601,12.9230005705831,11.9999291012557,15.6922149785652,35.9997873037671,12.9230005705831,5.53842881596417,11.0768576319283,13.8460720399104,19.3845008558746,10.153786162601,4.61535734663681,10.153786162601,10.153786162601,0.0769285306726383
"4XGUA",19.2580275233035,20.1750764529847,24.7603211013903,23.8432721717091,8.25344036713009,32.0967125388392,11.9216360858546,15.5898318045791,7.33639143744897,30.262614679477,42.1842507653316,26.5944189607525,11.0045871561735,13.7557339452168,13.7557339452168,38.5160550466071,15.5898318045791,4.58524464840561,6.41934250776785,22.926223242028,0.0829510703188789
"1XW3A",7.3394587183466,5.50459403875995,0.917432339793325,7.3394587183466,0.917432339793325,1.83486467958665,6.42202637855328,7.3394587183466,3.6697293591733,6.42202637855328,11.0091880775199,2.75229701937998,0.917432339793325,1.83486467958665,9.17432339793325,9.17432339793325,3.6697293591733,0.917432339793325,4.58716169896663,9.17432339793325,0.0825676602066749
"1KXUA",18.415198741261,18.415198741261,13.8113990559457,12.8906391188827,7.3660794965044,28.5435580489545,9.2075993706305,7.3660794965044,12.8906391188827,12.8906391188827,38.6719173566481,22.0982384895132,10.1283593076935,12.8906391188827,13.8113990559457,23.9397583636393,11.9698791818196,1.8415198741261,13.8113990559457,15.6529189300718,0.0792400629369504
"3MK4A",16.671210457108,12.9664970221951,16.671210457108,12.9664970221951,4.63089179364112,20.3759238920209,21.3021022507491,12.0403186634669,7.40942686982578,17.5973888158362,43.5303828602265,14.8188537396516,9.26178358728223,8.33560522855401,12.9664970221951,29.6377074793031,19.4497455332927,1.85235671745645,7.40942686982578,19.4497455332927,0.0738216412717769
"6ZEGC",6.29593908840014,8.09477882794303,0.899419869771448,5.39651921862869,0,5.39651921862869,0.899419869771448,1.7988397395429,2.69825960931434,2.69825960931434,5.39651921862869,4.49709934885724,0.899419869771448,2.69825960931434,2.69825960931434,3.59767947908579,3.59767947908579,0.899419869771448,1.7988397395429,2.69825960931434,0.100580130228552
