"","prop1.Tr1221","prop1.Tr1331","prop1.Tr2332","prop2.Tr1221","prop2.Tr1331","prop2.Tr2332","prop3.Tr1221","prop3.Tr1331","prop3.Tr2332","prop4.Tr1221","prop4.Tr1331","prop4.Tr2332","prop5.Tr1221","prop5.Tr1331","prop5.Tr2332","prop6.Tr1221","prop6.Tr1331","prop6.Tr2332","prop7.Tr1221","prop7.Tr1331","prop7.Tr2332"
"2CY9A",0.158273381294964,0.20863309352518,0.273381294964029,0.287769784172662,0.18705035971223,0.194244604316547,0.251798561151079,0.23021582733813,0.165467625899281,0.309352517985612,0.179856115107914,0.201438848920863,0.194244604316547,0.0359712230215827,0.122302158273381,0.316546762589928,0.20863309352518,0.143884892086331,0.244604316546763,0.287769784172662,0.122302158273381
"3D59A",0.18848167539267,0.204188481675393,0.243455497382199,0.282722513089005,0.212041884816754,0.201570680628272,0.225130890052356,0.232984293193717,0.18586387434555,0.285340314136126,0.183246073298429,0.230366492146597,0.172774869109948,0.0418848167539267,0.162303664921466,0.227748691099476,0.272251308900524,0.183246073298429,0.259162303664921,0.222513089005236,0.133507853403141
"7LT1A",0.213822894168467,0.209503239740821,0.241900647948164,0.26133909287257,0.198704103671706,0.196544276457883,0.205183585313175,0.267818574514039,0.177105831533477,0.257019438444924,0.168466522678186,0.226781857451404,0.187904967602592,0.0237580993520518,0.183585313174946,0.211663066954644,0.233261339092873,0.161987041036717,0.263498920086393,0.248380129589633,0.159827213822894
"5D2MG",0.25,0.1875,0.15625,0.328125,0.078125,0.109375,0.125,0.21875,0.21875,0.328125,0.0625,0.125,0.03125,0,0.40625,0.15625,0.34375,0.15625,0.21875,0.265625,0.21875
"6E7RB",0.19060773480663,0.185082872928177,0.25414364640884,0.251381215469613,0.193370165745856,0.19060773480663,0.243093922651934,0.223756906077348,0.168508287292818,0.262430939226519,0.162983425414365,0.220994475138122,0.107734806629834,0.0414364640883978,0.196132596685083,0.220994475138122,0.229281767955801,0.198895027624309,0.212707182320442,0.24585635359116,0.162983425414365
"2IBNA",0.224899598393574,0.208835341365462,0.285140562248996,0.27710843373494,0.281124497991968,0.164658634538153,0.244979919678715,0.281124497991968,0.208835341365462,0.27710843373494,0.216867469879518,0.228915662650602,0.136546184738956,0.0321285140562249,0.216867469879518,0.253012048192771,0.244979919678715,0.200803212851406,0.244979919678715,0.208835341365462,0.188755020080321
"2YPAB",0.197530864197531,0.320987654320988,0.135802469135802,0.209876543209877,0.197530864197531,0.234567901234568,0.111111111111111,0.345679012345679,0.197530864197531,0.185185185185185,0.172839506172839,0.259259259259259,0.234567901234568,0.160493827160494,0.135802469135802,0.222222222222222,0.271604938271605,0.0246913580246914,0.407407407407407,0.0740740740740741,0.111111111111111
"3PB6X",0.194528875379939,0.200607902735562,0.282674772036474,0.270516717325228,0.158054711246201,0.170212765957447,0.227963525835866,0.25531914893617,0.188449848024316,0.285714285714286,0.106382978723404,0.221884498480243,0.151975683890578,0.0121580547112462,0.158054711246201,0.231003039513678,0.209726443768997,0.158054711246201,0.267477203647416,0.282674772036474,0.127659574468085
"6C93A",0.207661290322581,0.211693548387097,0.237903225806452,0.211693548387097,0.243951612903226,0.235887096774194,0.211693548387097,0.245967741935484,0.195564516129032,0.207661290322581,0.1875,0.292338709677419,0.19758064516129,0.0282258064516129,0.185483870967742,0.229838709677419,0.201612903225806,0.157258064516129,0.266129032258065,0.233870967741935,0.153225806451613
"3AY5A",0.18941504178273,0.206128133704735,0.239554317548747,0.353760445682451,0.125348189415042,0.172701949860724,0.222841225626741,0.222841225626741,0.178272980501393,0.33983286908078,0.0947075208913649,0.203342618384401,0.13091922005571,0.0194986072423398,0.214484679665738,0.217270194986072,0.228412256267409,0.128133704735376,0.253481894150418,0.217270194986072,0.142061281337047
"7B2SA",0.169491525423729,0.146892655367232,0.31638418079096,0.293785310734463,0.271186440677966,0.112994350282486,0.288135593220339,0.186440677966102,0.175141242937853,0.327683615819209,0.259887005649718,0.124293785310734,0.129943502824859,0.0282485875706215,0.175141242937853,0.225988700564972,0.254237288135593,0.203389830508475,0.186440677966102,0.259887005649718,0.129943502824859
"1JTVA",0.214723926380368,0.180981595092025,0.279141104294479,0.334355828220859,0.134969325153374,0.147239263803681,0.236196319018405,0.217791411042945,0.208588957055215,0.349693251533742,0.119631901840491,0.162576687116564,0.156441717791411,0.0276073619631902,0.180981595092025,0.236196319018405,0.236196319018405,0.113496932515337,0.263803680981595,0.248466257668712,0.131901840490798
"3D34A",0.234234234234234,0.153153153153153,0.252252252252252,0.297297297297297,0.207207207207207,0.130630630630631,0.261261261261261,0.18018018018018,0.225225225225225,0.315315315315315,0.162162162162162,0.175675675675676,0.144144144144144,0.0225225225225225,0.175675675675676,0.166666666666667,0.238738738738739,0.184684684684685,0.252252252252252,0.261261261261261,0.135135135135135
"3G3TA",0.197278911564626,0.268707482993197,0.200680272108844,0.241496598639456,0.197278911564626,0.244897959183673,0.17687074829932,0.299319727891156,0.187074829931973,0.204081632653061,0.159863945578231,0.282312925170068,0.224489795918367,0.054421768707483,0.210884353741497,0.244897959183673,0.214285714285714,0.170068027210884,0.32312925170068,0.19047619047619,0.142857142857143
"1VKKA",0.183006535947712,0.254901960784314,0.156862745098039,0.215686274509804,0.150326797385621,0.228758169934641,0.150326797385621,0.287581699346405,0.163398692810458,0.169934640522876,0.117647058823529,0.261437908496732,0.209150326797386,0.0588235294117647,0.202614379084967,0.281045751633987,0.176470588235294,0.0980392156862745,0.261437908496732,0.143790849673203,0.176470588235294
"3SF4D",0.176470588235294,0.294117647058824,0.176470588235294,0.392156862745098,0.117647058823529,0.117647058823529,0.176470588235294,0.294117647058824,0.176470588235294,0.333333333333333,0.0588235294117647,0.176470588235294,0.117647058823529,0,0.235294117647059,0.274509803921569,0.235294117647059,0.0784313725490196,0.372549019607843,0.254901960784314,0.0980392156862745
"4E15A",0.221854304635762,0.218543046357616,0.218543046357616,0.248344370860927,0.225165562913907,0.211920529801325,0.205298013245033,0.28476821192053,0.188741721854305,0.231788079470199,0.201986754966887,0.235099337748344,0.152317880794702,0.0264900662251656,0.208609271523179,0.258278145695364,0.231788079470199,0.165562913907285,0.241721854304636,0.211920529801325,0.198675496688742
"6J8YB",0.192982456140351,0.284210526315789,0.245614035087719,0.301754385964912,0.12280701754386,0.196491228070175,0.189473684210526,0.326315789473684,0.171929824561404,0.270175438596491,0.112280701754386,0.207017543859649,0.182456140350877,0.0210526315789474,0.203508771929825,0.235087719298246,0.210526315789474,0.150877192982456,0.336842105263158,0.203508771929825,0.140350877192982
"1EPAA",0.208588957055215,0.208588957055215,0.245398773006135,0.269938650306748,0.196319018404908,0.159509202453988,0.226993865030675,0.239263803680982,0.165644171779141,0.288343558282209,0.190184049079755,0.165644171779141,0.159509202453988,0.0368098159509202,0.220858895705521,0.282208588957055,0.214723926380368,0.122699386503067,0.251533742331288,0.233128834355828,0.165644171779141
"5C1MA",0.115254237288136,0.155932203389831,0.342372881355932,0.301694915254237,0.196610169491525,0.206779661016949,0.301694915254237,0.196610169491525,0.108474576271186,0.247457627118644,0.149152542372881,0.254237288135593,0.132203389830508,0.0169491525423729,0.0508474576271186,0.284745762711864,0.149152542372881,0.193220338983051,0.169491525423729,0.332203389830508,0.101694915254237
"1U9KA",0.274336283185841,0.20353982300885,0.256637168141593,0.274336283185841,0.185840707964602,0.168141592920354,0.221238938053097,0.274336283185841,0.238938053097345,0.256637168141593,0.115044247787611,0.238938053097345,0.194690265486726,0.0176991150442478,0.176991150442478,0.327433628318584,0.176991150442478,0.0884955752212389,0.256637168141593,0.247787610619469,0.221238938053097
"1FO8A",0.242690058479532,0.213450292397661,0.216374269005848,0.236842105263158,0.257309941520468,0.16374269005848,0.222222222222222,0.266081871345029,0.207602339181287,0.239766081871345,0.213450292397661,0.207602339181287,0.190058479532164,0.0263157894736842,0.184210526315789,0.260233918128655,0.222222222222222,0.152046783625731,0.295321637426901,0.181286549707602,0.160818713450292
"4CA1A",0.211340206185567,0.190721649484536,0.257731958762887,0.268041237113402,0.175257731958763,0.164948453608247,0.247422680412371,0.242268041237113,0.180412371134021,0.278350515463918,0.118556701030928,0.221649484536082,0.0979381443298969,0.0154639175257732,0.180412371134021,0.278350515463918,0.185567010309278,0.190721649484536,0.268041237113402,0.268041237113402,0.134020618556701
"6FULA",0.20188679245283,0.220754716981132,0.220754716981132,0.256603773584906,0.169811320754717,0.19622641509434,0.186792452830189,0.273584905660377,0.183018867924528,0.256603773584906,0.128301886792453,0.237735849056604,0.152830188679245,0.0245283018867925,0.156603773584906,0.233962264150943,0.230188679245283,0.154716981132075,0.260377358490566,0.228301886792453,0.162264150943396
"1WQ6A",0.23943661971831,0.28169014084507,0.140845070422535,0.197183098591549,0.211267605633803,0.253521126760563,0.112676056338028,0.338028169014085,0.154929577464789,0.154929577464789,0.197183098591549,0.267605633802817,0.197183098591549,0.0704225352112676,0.295774647887324,0.267605633802817,0.211267605633803,0.0704225352112676,0.309859154929577,0.183098591549296,0.211267605633803
"3MLNA",0.255605381165919,0.20627802690583,0.183856502242152,0.282511210762332,0.15695067264574,0.224215246636771,0.130044843049327,0.251121076233184,0.246636771300448,0.273542600896861,0.130044843049327,0.251121076233184,0.170403587443946,0.0538116591928251,0.161434977578475,0.269058295964126,0.224215246636771,0.134529147982063,0.273542600896861,0.147982062780269,0.188340807174888
"2Y9UA",0.191176470588235,0.220588235294118,0.338235294117647,0.279411764705882,0.161764705882353,0.191176470588235,0.308823529411765,0.279411764705882,0.102941176470588,0.308823529411765,0.161764705882353,0.191176470588235,0.147058823529412,0,0.205882352941176,0.220588235294118,0.191176470588235,0.220588235294118,0.25,0.264705882352941,0.161764705882353
"4ZGMA",0.239669421487603,0.148760330578512,0.247933884297521,0.322314049586777,0.173553719008264,0.173553719008264,0.214876033057851,0.190082644628099,0.214876033057851,0.289256198347107,0.107438016528926,0.239669421487603,0.140495867768595,0.0330578512396694,0.198347107438017,0.272727272727273,0.28099173553719,0.132231404958678,0.214876033057851,0.297520661157025,0.173553719008264
"1JR2A",0.210526315789474,0.140350877192982,0.287719298245614,0.347368421052632,0.16140350877193,0.143859649122807,0.280701754385965,0.16140350877193,0.224561403508772,0.368421052631579,0.136842105263158,0.168421052631579,0.119298245614035,0.0421052631578947,0.154385964912281,0.175438596491228,0.256140350877193,0.157894736842105,0.249122807017544,0.252631578947368,0.101754385964912
"5TD6A",0.232394366197183,0.176056338028169,0.211267605633803,0.288732394366197,0.133802816901408,0.232394366197183,0.169014084507042,0.232394366197183,0.211267605633803,0.246478873239437,0.0915492957746479,0.274647887323944,0.119718309859155,0.00704225352112676,0.176056338028169,0.211267605633803,0.197183098591549,0.225352112676056,0.23943661971831,0.183098591549296,0.169014084507042
"1MNNA",0.227138643067847,0.218289085545723,0.215339233038348,0.24188790560472,0.182890855457227,0.200589970501475,0.188790560471976,0.286135693215339,0.171091445427729,0.238938053097345,0.156342182890855,0.227138643067847,0.191740412979351,0.0294985250737463,0.188790560471976,0.247787610619469,0.218289085545723,0.194690265486726,0.247787610619469,0.224188790560472,0.1976401179941
"2CXKA",0.170212765957447,0.148936170212766,0.234042553191489,0.25531914893617,0.170212765957447,0.127659574468085,0.25531914893617,0.191489361702128,0.127659574468085,0.287234042553192,0.117021276595745,0.180851063829787,0.0638297872340425,0,0.148936170212766,0.24468085106383,0.159574468085106,0.24468085106383,0.170212765957447,0.361702127659574,0.148936170212766
"6GF6A",0.222222222222222,0.2,0.2,0.17037037037037,0.2,0.185185185185185,0.177777777777778,0.311111111111111,0.17037037037037,0.214814814814815,0.155555555555556,0.22962962962963,0.148148148148148,0.0296296296296296,0.155555555555556,0.303703703703704,0.214814814814815,0.155555555555556,0.274074074074074,0.2,0.148148148148148
"6ZVOA",0.177631578947368,0.269736842105263,0.184210526315789,0.302631578947368,0.138157894736842,0.171052631578947,0.164473684210526,0.289473684210526,0.157894736842105,0.282894736842105,0.0921052631578947,0.217105263157895,0.223684210526316,0.0394736842105263,0.171052631578947,0.236842105263158,0.296052631578947,0.0789473684210526,0.322368421052632,0.184210526315789,0.125
"3RBNA",0.222614840989399,0.197879858657244,0.27208480565371,0.307420494699647,0.123674911660777,0.208480565371025,0.212014134275618,0.243816254416961,0.183745583038869,0.279151943462898,0.109540636042403,0.222614840989399,0.0989399293286219,0.0247349823321555,0.201413427561837,0.208480565371025,0.236749116607774,0.130742049469965,0.254416961130742,0.240282685512367,0.166077738515901
"4XGUA",0.224586288416076,0.250591016548463,0.196217494089835,0.283687943262411,0.170212765957447,0.196217494089835,0.174940898345154,0.281323877068558,0.212765957446809,0.264775413711584,0.141843971631206,0.224586288416076,0.196217494089835,0.0307328605200946,0.215130023640662,0.250591016548463,0.24822695035461,0.156028368794326,0.319148936170213,0.186761229314421,0.156028368794326
"1XW3A",0.211009174311927,0.18348623853211,0.293577981651376,0.293577981651376,0.137614678899083,0.174311926605505,0.247706422018349,0.247706422018349,0.18348623853211,0.321100917431193,0.110091743119266,0.201834862385321,0.146788990825688,0.018348623853211,0.146788990825688,0.247706422018349,0.238532110091743,0.192660550458716,0.247706422018349,0.293577981651376,0.146788990825688
"1KXUA",0.22289156626506,0.204819277108434,0.216867469879518,0.225903614457831,0.177710843373494,0.198795180722892,0.192771084337349,0.259036144578313,0.186746987951807,0.22289156626506,0.120481927710843,0.256024096385542,0.189759036144578,0.0150602409638554,0.177710843373494,0.286144578313253,0.231927710843373,0.0933734939759036,0.243975903614458,0.180722891566265,0.183734939759036
"3MK4A",0.189189189189189,0.21021021021021,0.264264264264264,0.318318318318318,0.135135135135135,0.198198198198198,0.234234234234234,0.24024024024024,0.177177177177177,0.342342342342342,0.117117117117117,0.216216216216216,0.144144144144144,0.027027027027027,0.171171171171171,0.207207207207207,0.252252252252252,0.123123123123123,0.261261261261261,0.216216216216216,0.138138138138138
"6ZEGC",0.318840579710145,0.231884057971014,0.202898550724638,0.144927536231884,0.260869565217391,0.173913043478261,0.144927536231884,0.318840579710145,0.231884057971014,0.144927536231884,0.217391304347826,0.217391304347826,0.260869565217391,0.0579710144927536,0.289855072463768,0.318840579710145,0.260869565217391,0.0869565217391304,0.304347826086957,0.202898550724638,0.246376811594203
"1AVOB",0.223021582733813,0.309352517985612,0.165467625899281,0.20863309352518,0.179856115107914,0.280575539568345,0.136690647482014,0.381294964028777,0.194244604316547,0.172661870503597,0.143884892086331,0.316546762589928,0.23021582733813,0.0431654676258993,0.215827338129496,0.316546762589928,0.179856115107914,0.129496402877698,0.39568345323741,0.136690647482014,0.136690647482014
