"","Xc1.A","Xc1.R","Xc1.N","Xc1.D","Xc1.C","Xc1.E","Xc1.Q","Xc1.G","Xc1.H","Xc1.I","Xc1.L","Xc1.K","Xc1.M","Xc1.F","Xc1.P","Xc1.S","Xc1.T","Xc1.W","Xc1.Y","Xc1.V","Xc2.lambda.1"
"ENSDARP00000073556.4",32.0238488231031,38.4286185877237,21.9592106215564,61.3027963185116,26.534046167714,71.3674345200582,34.7687501507976,37.5136514784922,15.5544408569358,21.9592106215564,68.6225331923637,26.534046167714,12.8095395292412,24.7041119492509,33.8537830415661,82.3470398308364,35.6837172600291,17.3843750753988,13.7245066384727,39.3435856969552,0.0850328907684842
"C23H3.3b",27.5657715238481,18.3771810158988,18.3771810158988,28.4846305746431,9.18859050794938,24.8091943714633,12.8640267111291,13.7828857619241,5.51315430476963,23.8903353206684,28.4846305746431,32.1600667778228,8.26973145715444,16.5394629143089,12.8640267111291,29.403489625438,20.2148991174886,0.918859050794938,8.26973145715444,21.1337581682836,0.0811409492050621
"ENSCINP00000008926.3",9.06680400085001,11.786845201105,7.25344320068001,4.533402000425,0.906680400085001,15.413566801445,6.34676280059501,7.25344320068001,9.06680400085001,6.34676280059501,16.32024720153,26.293731602465,3.62672160034,6.34676280059501,12.69352560119,9.06680400085001,7.25344320068001,6.34676280059501,5.44008240051001,8.16012360076501,0.0933195999149992
"ENSDARP00000126062.1",28.9466848692027,27.0791568131251,28.0129208411639,27.0791568131251,15.8739884766596,42.9531452897847,60.6946618225219,29.8804488972415,19.6090445888148,18.675280560776,36.4167970935131,26.1453927850863,20.5428086168536,11.2051683364656,55.0920776542891,95.2439308599574,38.2843251495907,3.73505611215519,22.4103366729311,34.5492690374355,0.0662359719612022
"YPL228W_mRNA",25.7920009182039,22.1074293584605,37.7668584873701,39.6091442672418,1.84228577987171,40.5302871571776,23.0285722483964,19.344000688653,9.21142889935855,36.8457155974342,35.0034298175625,45.1360016068569,6.44800022955099,13.8171433490378,25.7920009182039,54.3474305062154,27.6342866980757,2.76342866980757,13.8171433490378,24.8708580282681,0.078857110064145
"ENSMUSP00000052905.3",8.18192008984404,6.36371562543425,1.81820446440979,4.54551116102447,1.81820446440979,9.09102232204893,4.54551116102447,3.63640892881957,2.72730669661468,5.45461339322936,11.8183290186636,11.8183290186636,2.72730669661468,0.909102232204893,1.81820446440979,2.72730669661468,3.63640892881957,0.909102232204893,0,7.27281785763914,0.0908977677951069
"F32D1.9b.1",31.707520113714,47.561280170571,19.5840565408233,53.1567248965205,0.932574120991587,47.561280170571,13.0560376938822,32.6400942347056,7.4605929679327,13.9886118148738,24.2469271457813,18.6514824198317,15.853760056857,13.0560376938822,47.561280170571,44.7635578075962,20.5166306618149,1.86514824198317,3.73029648396635,25.1795012667729,0.0674258790084125
"F52G2.2a",65.3156062837596,57.9561013503783,79.1146780338497,67.155482517105,16.5588861001081,96.5935022506305,57.9561013503783,69.915296867123,30.3579578501981,69.915296867123,69.915296867123,59.7959775837236,26.6782053835075,51.5165345336696,65.3156062837596,117.752078934102,64.395668167087,8.27944305005404,55.1962870003603,83.7143686172131,0.080061883327329
"ENSDARP00000075762.3",31.2921207605866,79.1506583944249,21.1681993380439,32.212477253545,14.7257038873349,74.5488759296327,31.2921207605866,25.769981802836,17.4867733662101,8.28320843662586,23.0089123239607,56.1417460704642,12.884990901418,19.327486352127,17.4867733662101,70.867449957799,17.4867733662101,6.442495450709,8.28320843662586,16.5664168732517,0.0796435070415712
"YJR041C_mRNA",57.0461546998902,31.2833751580043,66.2471473934209,57.0461546998902,20.2421839257675,74.5280408175985,37.7240700434758,23.9225810031798,28.5230773499451,96.6104232820721,141.695287480372,82.8089342417761,17.4818861177083,69.9275444708331,28.5230773499451,100.290820359484,56.1260554305371,8.28089342417761,37.7240700434758,44.1647649289472,0.0799007306469327
"ENSP00000264167.4",48.4883164728164,34.7652080371137,24.701595184265,30.1908385585461,12.8082345399892,41.1693253071083,21.0420996014109,53.9775598470975,15.5528562271298,35.6800819328272,47.5734425771029,35.6800819328272,10.9784867485622,26.531342975692,26.531342975692,37.5098297242542,35.6800819328272,7.31899116570814,20.1272257056974,35.6800819328272,0.0851261042864826
"YPL169C_mRNA",32.2965368300827,20.3006802931948,48.9061843426967,19.3779220980496,0.92275819514522,25.8372294640662,38.7558441960993,23.9917130737757,7.38206556116176,31.3737786349375,53.5199753184228,33.2192950252279,19.3779220980496,25.8372294640662,30.4510204397923,54.442733513568,32.2965368300827,6.45930736601654,14.7641311223235,33.2192950252279,0.0772418048547796
"FBpp0070871",37.6111273298065,22.9336142254918,19.2642359494131,22.0162696564721,2.75203370705901,25.6856479325508,21.0989250874524,36.6937827607868,13.7601685352951,12.8428239662754,50.4539512960819,33.0244044847082,17.4295468113737,15.5948576733344,24.7683033635311,33.0244044847082,26.6029925015705,8.25610112117704,18.3468913803934,36.6937827607868,0.0826554309803291
"FBpp0088852",120.956133506394,67.9215211228213,54.8954759759789,59.547634956994,21.3999313126697,106.069224767146,88.391020639288,64.1997939380092,65.1302257342122,38.1477036443243,83.7388616582729,61.4084985494001,39.0781354405273,40.9389990329334,130.260451468424,112.582247340567,58.617203160791,1.86086359240606,11.1651815544364,43.7302944215425,0.0695682037969683
"ENSCINP00000007991.3",23.6704072024815,12.7456038782593,10.9248033242223,19.1184058173889,4.5520013850926,40.9680124658334,16.3872049863334,60.9968185602409,5.46240166211113,9.10400277018521,9.10400277018521,26.4016080335371,4.5520013850926,13.6560041552778,10.0144030472037,14.5664044322963,18.2080055403704,1.82080055403704,15.4768047093149,14.5664044322963,0.0895997229814791
"ENSEBUP00000026599.1",12.8081316429154,13.722998188838,2.7445996377676,12.8081316429154,3.65946618369013,16.4675978266056,6.40406582145772,9.14866545922532,10.0635320051479,13.722998188838,19.2121974643732,9.14866545922532,2.7445996377676,10.0635320051479,10.0635320051479,18.2973309184506,16.4675978266056,1.82973309184506,9.14866545922532,13.722998188838,0.0851334540774681
"ENSMUSP00000034740.7",30.139940428833,50.2332340480549,37.4465926540046,63.9332069702517,8.21998375331808,67.5865330828375,32.8799350132723,49.3199025199085,21.9199566755149,33.7932665414188,72.1531907235698,44.7532448791762,19.1799620910755,36.5332611258581,54.7998916887872,47.4932394636156,46.5799079354691,19.1799620910755,29.2266089006865,44.7532448791762,0.0866684718535468
"ENSP00000351049.2",47.9163899878014,47.9163899878014,13.8220355734043,24.8796640321277,4.60734519113475,32.2514163379433,22.1152569174468,49.7593280642553,13.8220355734043,20.2723188409929,44.2305138348936,26.7226021085816,12.9005665351773,14.7435046116312,58.0525494082979,44.2305138348936,20.2723188409929,3.6858761529078,7.3717523058156,35.0158234526241,0.0785309617730496
"ENSELUP00000025333.1",27.6967131943816,46.1611886573027,22.1573705555053,24.0038181017974,20.3109230092132,51.700531296179,24.9270418749435,36.9289509258422,33.236055833258,14.7715803703369,33.236055833258,67.395335439662,10.1554615046066,13.8483565971908,24.9270418749435,48.9308599767409,34.159279606404,0,12.0019090508987,18.4644754629211,0.0767762268539457
"ENSCHIP00000028361.1",10.0667674906325,8.23644612869936,6.40612476676617,9.15160680966595,6.40612476676617,20.1335349812651,10.9819281715991,27.4548204289979,6.40612476676617,17.3880529383653,13.7274102144989,14.6425708954655,1.83032136193319,18.3032136193319,10.0667674906325,18.3032136193319,10.9819281715991,3.66064272386638,3.66064272386638,11.8970888525657,0.0848393190334048
"ENSDARP00000126734.1",62.8650353591194,63.7895211732241,20.3386879103033,23.1121453526174,3.69794325641879,54.5446630321771,62.8650353591194,38.8284041923973,10.1693439551517,36.9794325641879,49.9222339616536,38.8284041923973,36.0549467500832,26.8100886090362,133.125957231076,56.3936346603865,39.752890006502,6.47140069873288,6.47140069873288,65.6384928014335,0.0755141858953032
"ENSEBUP00000019304.1",47.8472483302126,36.8055756386251,34.9652968566938,45.0868301573157,21.1632059922094,46.0069695482813,39.5659938115219,38.6458544205563,17.4826484283469,21.1632059922094,78.2118482320783,36.8055756386251,15.6423696464157,40.4861332024876,37.7257150295907,59.8090604127657,34.0451574657282,11.0416726915875,40.4861332024876,50.6076665031095,0.0798606090343735
"ENSGALP00000006050.6",63.2101195016078,79.6997158933316,38.4757249140222,38.4757249140222,12.8252416380074,47.6366117983132,80.6158045817607,66.8744742553242,32.9791927834476,30.2309267181603,62.2940308131787,38.4757249140222,19.2378624570111,33.8952814718767,116.343263430496,80.6158045817607,22.9022172107275,15.5735077032947,21.0700398338693,31.1470154065894,0.083911311570901
"ENSELUP00000033930.1",30.9604895834807,112.914726716224,23.6756685050146,45.5301317404128,2.73180790442477,71.9376081498522,43.7089264707963,77.4012239587017,43.7089264707963,14.5696421569321,40.0665159315633,15.4802447917403,17.3014500613569,17.3014500613569,67.3845949758109,51.9043501840706,20.9438606005899,10.9272316176991,10.0166289828908,27.3180790442477,0.0893973651917442
"ENSP00000345656.4",15.7812178482463,12.996297051497,13.9246039837467,17.6378317127459,3.71322772899913,14.8529109159965,6.49814852574848,12.0679901192472,5.56984159349869,9.28306932249783,22.2793663739948,25.0642871707441,12.0679901192472,11.1396831869974,24.1359802384943,23.2076733062446,19.4944455772454,0.928306932249782,2.78492079674935,19.4944455772454,0.0716930677502176
"ENSEBUP00000013732.1",43.1528381794461,68.8609119884779,54.1705840976026,51.4161476180635,11.9358914113362,56.006875083962,48.6617111385243,59.6794570566808,22.0354918363129,31.21694676811,68.8609119884779,44.0709836726258,21.1173463431332,33.9713832476491,36.7258197271882,118.440768620182,59.6794570566808,3.67258197271882,31.21694676811,39.4802562067273,0.0818545068202952
"ENSCINP00000010046.3",65.5921256841676,40.6486412690616,49.886968830212,30.4864809517962,13.8574913417256,50.810801586327,71.1351222208578,41.5724740251767,15.7051568539556,36.0294774884864,59.1252963913623,70.2112894647428,24.019651658991,20.3243206345308,66.5159584402826,57.2776308791323,60.9729619035924,6.46682929280526,40.6486412690616,53.5822998546721,0.0761672438849633
"ENSP00000357876.4",35.2291423592798,14.8333230986441,16.6874884859746,25.9583154226272,3.70833077466103,33.3749769719493,15.7604057923094,25.9583154226272,5.56249616199155,14.8333230986441,31.5208115846188,22.2499846479662,12.0520750176484,9.27082693665258,14.8333230986441,24.1041500352967,22.2499846479662,0,2.78124808099577,21.3229019543009,0.0729173063347422
"ENSP00000351250.2",80.9219486614903,47.4370043877702,45.5767297058968,45.5767297058968,35.3452189555935,73.480849933997,73.480849933997,71.6205752521236,29.7643949099734,41.8561803421502,81.852086002427,59.5287898199469,18.6027468187334,26.9739828871634,85.5726353661737,92.0835967527304,54.8781031152635,4.65068670468335,15.8123347959234,63.2493391836936,0.0698626590633298
"ENSMUSP00000140949.1",5.49889750421501,3.66593166947668,1.83296583473834,0,2.74944875210751,0,1.83296583473834,4.58241458684585,1.83296583473834,0.916482917369169,3.66593166947668,0.916482917369169,3.66593166947668,0.916482917369169,6.41538042158418,13.7472437605375,4.58241458684585,2.74944875210751,0,1.83296583473834,0.0835170826308308
"FBpp0076430",23.650918581953,30.0184735847866,11.8254592909765,13.6447607203575,7.27720571752401,15.4640621497385,20.012315723191,8.18685643221452,5.45790428814301,15.4640621497385,28.1991721554056,28.1991721554056,0.909650714690502,7.27720571752401,14.554411435048,14.554411435048,17.2833635791195,0,8.18685643221452,14.554411435048,0.0903492853094981
"ENSP00000370376.2",29.9916899758746,19.0856208937384,3.63535636071207,8.17955181160216,4.54419545089009,12.7237472624922,7.27071272142414,29.0828508856966,3.63535636071207,9.99722999195819,16.3591036232043,9.99722999195819,3.63535636071207,7.27071272142414,19.0856208937384,15.4502645330263,9.08839090178017,0.908839090178017,7.27071272142414,11.8149081723142,0.0911609098219826
"FBpp0076822",82.3126790839238,51.7922475134801,49.9425243879987,48.0928012625173,10.1734771901479,120.232003156293,70.2894787682945,36.069600946888,25.8961237567401,36.9944625096287,93.4110178368124,97.1104640877753,29.5955700077029,12.94806187837,14.7977850038515,60.1160015781466,59.1911400154059,2.77458468822215,19.4220928175551,44.3933550115544,0.075138437259283
"F58B3.4.1",30.5308306671308,17.5783570507723,21.2790637983033,71.238604889972,2.77553006064826,74.0141349506202,13.8776503032413,31.4560073540136,0,19.4287104245378,39.7825975359584,80.4903717587995,12.0272969294758,19.4287104245378,10.1769435557103,40.7077742228411,22.2042404851861,4.62588343441376,12.0272969294758,32.3811840408963,0.0748233131172473
"ENSMFAP00000012984.1",23.9337955893365,13.807958993848,5.52318359753919,11.9668977946682,4.60265299794932,19.3311425913872,22.0927343901568,29.4569791868757,7.36424479671892,5.52318359753919,27.615917987696,17.4900813922074,3.68212239835946,13.807958993848,25.7748567885162,23.9337955893365,8.28477539630878,5.52318359753919,5.52318359753919,18.4106119917973,0.0794694004101349
"ENSORLP00000031664.1",63.1825144643872,39.9536488524801,19.5122471140019,26.0163294853359,5.57492774685769,35.3078757300987,78.0489884560077,62.2533598399109,35.3078757300987,25.0871748608596,58.5367413420058,17.6539378650494,7.43323699581025,13.9373193671442,65.0408237133397,91.9863078231519,40.8828034769564,2.78746387342885,17.6539378650494,51.1035043461955,0.0708453755237182
"ENSP00000414865.1",2.72823878051993,6.36589048787983,5.45647756103985,3.6376517073599,0.909412926839975,0,1.81882585367995,4.54706463419988,0.909412926839975,0.909412926839975,5.45647756103985,1.81882585367995,1.81882585367995,3.6376517073599,3.6376517073599,9.09412926839975,3.6376517073599,0.909412926839975,0,0.909412926839975,0.0905870731600245
"YMR004W_mRNA",20.2193193009658,28.4908590149973,32.1670988879002,31.2480389196745,2.75717990467716,42.2767585383831,17.4621393962887,11.9477795869344,8.27153971403148,36.7623987290288,47.7911183477375,32.1670988879002,11.9477795869344,20.2193193009658,18.3811993645144,35.8433387608031,33.0861588561259,11.0287196187086,9.1905996822572,18.3811993645144,0.0809400317742798
"FBpp0307181",27.0865242290174,22.5721035241812,14.446146255476,27.0865242290174,5.41730484580348,21.6692193832139,18.0576828193449,18.9605669603122,5.41730484580348,18.0576828193449,32.5038290748209,24.3778718061157,10.834609691607,16.2519145374104,18.9605669603122,20.7663352422467,11.7374938325742,4.51442070483624,22.5721035241812,26.1836400880502,0.0971158590327528
"ENSEBUP00000000521.1",31.078295903651,29.2501608504951,12.7969453720916,6.39847268604579,6.39847268604579,7.31254021262376,14.6250804252475,28.3360933239171,9.1406752657797,20.1094855847153,21.9376206378713,20.1094855847153,10.0547427923577,5.48440515946782,17.3672830049814,20.1094855847153,21.9376206378713,8.22660773920173,5.48440515946782,23.7657556910272,0.0859324734220296
"ENSOANP00000032651.1",33.2860334889289,44.3813779852385,28.6629732821332,23.1153010339784,4.62306020679568,36.0598696130063,20.341464909901,34.210645530288,6.47228428951395,15.7184047031053,26.8137491994149,68.421291060576,17.5676287858236,9.24612041359136,29.5875853234923,57.3259465642664,35.1352575716472,3.69844816543654,3.69844816543654,32.3614214475697,0.0753879586408644
"F36F2.3a",48.6136505320825,105.641202117795,29.9160926351277,114.055103171424,11.2185347381729,118.729492645663,44.8741389526916,31.7858484248232,25.241703160889,40.1997494784529,42.0695052681483,121.534126330206,15.8929242124116,14.9580463175639,63.5716968496464,114.055103171424,47.6787726372348,4.6743894742387,14.9580463175639,44.8741389526916,0.065122105152259
"ENSEBUP00000027030.1",27.7315500434347,24.0340100376434,12.9413900202695,32.3534750506738,4.62192500723912,47.143635073839,24.0340100376434,22.1852400347478,11.0926200173739,6.47069501013476,41.597325065152,11.0926200173739,12.0170050188217,14.7901600231652,24.0340100376434,39.7485550622564,24.9583950390912,2.77315500434347,12.0170050188217,16.6389300260608,0.0756149985521771
"ENSELUP00000020606.1",74.4942646228855,83.6910874158343,28.5101506581414,57.9399835955776,8.27714051365394,69.8958532264111,69.8958532264111,133.353930497758,18.3936455858977,20.2330101444874,75.4139469021804,37.7069734510902,12.8755519101284,31.269197496026,81.8517228572446,72.6549000642957,48.7431608026288,7.35745823435906,27.5904683788465,50.5825253612186,0.0803177207051173
