"","hydrophobicity.Group1","hydrophobicity.Group2","hydrophobicity.Group3","normwaalsvolume.Group1","normwaalsvolume.Group2","normwaalsvolume.Group3","polarity.Group1","polarity.Group2","polarity.Group3","polarizability.Group1","polarizability.Group2","polarizability.Group3","charge.Group1","charge.Group2","charge.Group3","secondarystruct.Group1","secondarystruct.Group2","secondarystruct.Group3","solventaccess.Group1","solventaccess.Group2","solventaccess.Group3"
"ENSTRUP00000037245.2",0.246710526315789,0.404605263157895,0.348684210526316,0.440789473684211,0.351973684210526,0.207236842105263,0.375,0.338815789473684,0.286184210526316,0.338815789473684,0.453947368421053,0.207236842105263,0.0690789473684211,0.815789473684211,0.115131578947368,0.361842105263158,0.342105263157895,0.296052631578947,0.480263157894737,0.246710526315789,0.273026315789474
"ENSGALP00000072442.1",0.3220675944334,0.470510271703115,0.207422133863486,0.473161033797217,0.412193505632869,0.114645460569914,0.213386348575215,0.4519549370444,0.334658714380384,0.391650099403579,0.493704440026508,0.114645460569914,0.049039098740888,0.913187541418158,0.0377733598409543,0.388999337309477,0.215374420145792,0.395626242544732,0.294897282968854,0.3220675944334,0.383035122597747
"YML025C_mRNA",0.339160839160839,0.374125874125874,0.286713286713287,0.367132867132867,0.391608391608392,0.241258741258741,0.314685314685315,0.328671328671329,0.356643356643357,0.304195804195804,0.454545454545455,0.241258741258741,0.13986013986014,0.751748251748252,0.108391608391608,0.458041958041958,0.262237762237762,0.27972027972028,0.405594405594406,0.339160839160839,0.255244755244755
"ENSP00000324463.7",0.360205032618826,0.451071761416589,0.188723205964585,0.463653308480895,0.28331780055918,0.253028890959925,0.219944082013048,0.396085740913327,0.383970177073625,0.306150978564772,0.440820130475303,0.253028890959925,0.130009319664492,0.727865796831314,0.142124883504194,0.436160298229264,0.162162162162162,0.401677539608574,0.271668219944082,0.360205032618826,0.368126747437092
"ENSTRUP00000052670.1",0.296774193548387,0.341935483870968,0.361290322580645,0.361290322580645,0.370967741935484,0.267741935483871,0.393548387096774,0.283870967741935,0.32258064516129,0.280645161290323,0.451612903225806,0.267741935483871,0.103225806451613,0.77741935483871,0.119354838709677,0.409677419354839,0.303225806451613,0.287096774193548,0.432258064516129,0.296774193548387,0.270967741935484
"ENSELUP00000034249.1",0.249258160237389,0.477744807121662,0.27299703264095,0.513353115727003,0.246290801186944,0.240356083086053,0.299703264094956,0.41839762611276,0.281899109792285,0.367952522255193,0.391691394658754,0.240356083086053,0.0979228486646884,0.813056379821958,0.0890207715133531,0.388724035608309,0.246290801186944,0.364985163204748,0.400593471810089,0.249258160237389,0.350148367952522
"ENSP00000447699.1",0.233333333333333,0.383333333333333,0.383333333333333,0.433333333333333,0.366666666666667,0.2,0.4,0.35,0.25,0.316666666666667,0.483333333333333,0.2,0.1,0.85,0.05,0.366666666666667,0.3,0.333333333333333,0.483333333333333,0.233333333333333,0.283333333333333
"YDR351W_mRNA",0.364583333333333,0.335648148148148,0.299768518518519,0.358796296296296,0.37962962962963,0.261574074074074,0.325231481481481,0.283564814814815,0.391203703703704,0.300925925925926,0.4375,0.261574074074074,0.133101851851852,0.744212962962963,0.122685185185185,0.422453703703704,0.263888888888889,0.313657407407407,0.327546296296296,0.364583333333333,0.30787037037037
"ENSXETP00000015721.3",0.280071813285458,0.429084380610413,0.290843806104129,0.425493716337522,0.290843806104129,0.283662477558348,0.315978456014363,0.364452423698384,0.319569120287253,0.330341113105925,0.385996409335727,0.283662477558348,0.123877917414722,0.800718132854578,0.0754039497307002,0.41113105924596,0.278276481149013,0.310592459605027,0.405745062836625,0.280071813285458,0.314183123877917
"ENSMUSP00000059533.6",0.44559585492228,0.339378238341969,0.215025906735751,0.340673575129534,0.336787564766839,0.322538860103627,0.240932642487047,0.287564766839378,0.471502590673575,0.290155440414508,0.387305699481865,0.322538860103627,0.199481865284974,0.639896373056995,0.160621761658031,0.562176165803109,0.167098445595855,0.270725388601036,0.326424870466321,0.44559585492228,0.227979274611399
"FBpp0070761",0.336079077429984,0.362438220757825,0.301482701812191,0.392092257001647,0.400329489291598,0.207578253706755,0.327841845140033,0.321252059308072,0.350906095551895,0.311367380560132,0.481054365733114,0.207578253706755,0.108731466227348,0.777594728171334,0.113673805601318,0.395387149917628,0.276771004942339,0.327841845140033,0.392092257001647,0.336079077429984,0.271828665568369
"ENSP00000448919.1",0.263157894736842,0.350877192982456,0.385964912280702,0.385964912280702,0.263157894736842,0.350877192982456,0.421052631578947,0.315789473684211,0.263157894736842,0.280701754385965,0.368421052631579,0.350877192982456,0.140350877192982,0.807017543859649,0.0526315789473684,0.385964912280702,0.350877192982456,0.263157894736842,0.456140350877193,0.263157894736842,0.280701754385965
"B0432.3",0.383333333333333,0.35,0.266666666666667,0.327777777777778,0.333333333333333,0.338888888888889,0.311111111111111,0.288888888888889,0.4,0.25,0.411111111111111,0.338888888888889,0.183333333333333,0.683333333333333,0.133333333333333,0.466666666666667,0.255555555555556,0.277777777777778,0.361111111111111,0.383333333333333,0.255555555555556
"FBpp0111393",0.38562091503268,0.339869281045752,0.274509803921569,0.359477124183007,0.379084967320261,0.261437908496732,0.294117647058824,0.26797385620915,0.437908496732026,0.235294117647059,0.503267973856209,0.261437908496732,0.130718954248366,0.712418300653595,0.156862745098039,0.483660130718954,0.209150326797386,0.30718954248366,0.333333333333333,0.38562091503268,0.281045751633987
"ENSMUSP00000047333.8",0.307557117750439,0.46572934973638,0.226713532513181,0.523725834797891,0.270650263620387,0.205623901581722,0.251318101933216,0.413005272407733,0.335676625659051,0.418277680140598,0.37609841827768,0.205623901581722,0.0984182776801406,0.75219683655536,0.149384885764499,0.42530755711775,0.214411247803163,0.360281195079086,0.444639718804921,0.307557117750439,0.24780316344464
"ENSP00000353769.2",0.334603658536585,0.524390243902439,0.141006097560976,0.56859756097561,0.226371951219512,0.205030487804878,0.151676829268293,0.503048780487805,0.345274390243902,0.427591463414634,0.367378048780488,0.205030487804878,0.160823170731707,0.697408536585366,0.141768292682927,0.4375,0.143292682926829,0.419207317073171,0.314786585365854,0.334603658536585,0.350609756097561
"Y37E3.10a",0.464912280701754,0.269005847953216,0.266081871345029,0.374269005847953,0.380116959064327,0.245614035087719,0.292397660818713,0.233918128654971,0.473684210526316,0.342105263157895,0.412280701754386,0.245614035087719,0.160818713450292,0.596491228070175,0.242690058479532,0.467836257309941,0.257309941520468,0.274853801169591,0.37719298245614,0.464912280701754,0.157894736842105
"ENSELUP00000037715.1",0.32258064516129,0.422750424448217,0.254668930390492,0.439728353140917,0.33446519524618,0.225806451612903,0.273344651952462,0.380305602716469,0.34634974533107,0.34974533106961,0.424448217317487,0.225806451612903,0.117147707979626,0.772495755517827,0.110356536502547,0.448217317487267,0.212224108658744,0.33955857385399,0.378607809847199,0.32258064516129,0.298811544991511
"YPL226W_mRNA",0.369565217391304,0.341137123745819,0.289297658862876,0.368729096989967,0.397157190635452,0.234113712374582,0.323578595317726,0.290133779264214,0.38628762541806,0.315217391304348,0.45066889632107,0.234113712374582,0.122909698996656,0.735785953177257,0.141304347826087,0.439799331103679,0.246655518394649,0.313545150501672,0.394648829431438,0.369565217391304,0.235785953177258
"ENSMUSP00000130608.1",0.25,0.442307692307692,0.307692307692308,0.442307692307692,0.211538461538462,0.346153846153846,0.346153846153846,0.346153846153846,0.307692307692308,0.307692307692308,0.346153846153846,0.346153846153846,0.115384615384615,0.807692307692308,0.0769230769230769,0.346153846153846,0.326923076923077,0.326923076923077,0.403846153846154,0.25,0.346153846153846
"YLR426W_mRNA",0.288343558282209,0.319018404907975,0.392638036809816,0.349693251533742,0.426380368098159,0.223926380368098,0.426380368098159,0.276073619631902,0.297546012269939,0.276073619631902,0.5,0.223926380368098,0.110429447852761,0.812883435582822,0.0766871165644172,0.420245398773006,0.322085889570552,0.257668711656442,0.503067484662577,0.288343558282209,0.208588957055215
"ENSCINP00000000259.3",0.385269121813031,0.30028328611898,0.314447592067989,0.311614730878187,0.424929178470255,0.263456090651558,0.345609065155807,0.246458923512748,0.407932011331445,0.257790368271955,0.478753541076487,0.263456090651558,0.152974504249292,0.730878186968839,0.11614730878187,0.46742209631728,0.286118980169972,0.246458923512748,0.390934844192635,0.385269121813031,0.223796033994334
"ENSBTAP00000011015.6",0.343313373253493,0.409181636726547,0.24750499001996,0.427145708582834,0.317365269461078,0.255489021956088,0.269461077844311,0.365269461077844,0.365269461077844,0.347305389221557,0.397205588822355,0.255489021956088,0.137724550898204,0.720558882235529,0.141716566866267,0.493013972055888,0.199600798403194,0.307385229540918,0.413173652694611,0.343313373253493,0.243512974051896
"ENSECAP00000040954.1",0.35,0.35,0.3,0.353846153846154,0.326923076923077,0.319230769230769,0.315384615384615,0.311538461538462,0.373076923076923,0.288461538461538,0.392307692307692,0.319230769230769,0.207692307692308,0.703846153846154,0.0884615384615385,0.507692307692308,0.226923076923077,0.265384615384615,0.434615384615385,0.35,0.215384615384615
"ENSXETP00000023055.2",0.340836012861736,0.408360128617363,0.2508038585209,0.430868167202572,0.295819935691318,0.273311897106109,0.263665594855305,0.35048231511254,0.385852090032154,0.353697749196141,0.372990353697749,0.273311897106109,0.147909967845659,0.7491961414791,0.102893890675241,0.469453376205788,0.218649517684887,0.311897106109325,0.421221864951768,0.340836012861736,0.237942122186495
"YJL092W_mRNA",0.385008517887564,0.324531516183986,0.29045996592845,0.350085178875639,0.385008517887564,0.264906303236797,0.318568994889267,0.275127768313458,0.406303236797274,0.301533219761499,0.433560477001704,0.264906303236797,0.15076660988075,0.710391822827939,0.138841567291312,0.456558773424191,0.248722316865417,0.294718909710392,0.362862010221465,0.385008517887564,0.252129471890971
"ENSCINP00000013256.3",0.517684887459807,0.363344051446945,0.118971061093248,0.411575562700965,0.311897106109325,0.276527331189711,0.131832797427653,0.347266881028939,0.520900321543408,0.340836012861736,0.382636655948553,0.276527331189711,0.215434083601286,0.601286173633441,0.183279742765273,0.466237942122186,0.128617363344051,0.405144694533762,0.289389067524116,0.517684887459807,0.192926045016077
"F28C1.1",0.535714285714286,0.272321428571429,0.191964285714286,0.349702380952381,0.318452380952381,0.331845238095238,0.205357142857143,0.24702380952381,0.547619047619048,0.319940476190476,0.348214285714286,0.331845238095238,0.260416666666667,0.543154761904762,0.196428571428571,0.535714285714286,0.174107142857143,0.290178571428571,0.261904761904762,0.535714285714286,0.202380952380952
"C06G4.1",0.425507900677201,0.31489841986456,0.259593679458239,0.32392776523702,0.366817155756208,0.309255079006772,0.299097065462754,0.23589164785553,0.465011286681716,0.262979683972912,0.427765237020316,0.309255079006772,0.160270880361174,0.67607223476298,0.163656884875847,0.437923250564334,0.253950338600451,0.308126410835214,0.322799097065463,0.425507900677201,0.251693002257336
"ENSORLP00000006399.2",0.412408759124088,0.316301703163017,0.271289537712895,0.367396593673966,0.401459854014599,0.231143552311436,0.291970802919708,0.277372262773723,0.430656934306569,0.326034063260341,0.442822384428224,0.231143552311436,0.130170316301703,0.67639902676399,0.193430656934307,0.5,0.223844282238443,0.276155717761557,0.347931873479319,0.412408759124088,0.239659367396594
"ENSFCAP00000035318.2",0.333333333333333,0.505915100904663,0.160751565762004,0.524008350730689,0.231036882393876,0.244954766875435,0.18580375782881,0.454418928322895,0.359777313848295,0.379958246346555,0.37508698677801,0.244954766875435,0.136395267919276,0.724425887265136,0.139178844815588,0.431454418928323,0.135699373695198,0.432846207376479,0.324982602644398,0.333333333333333,0.341684064022269
"YJR139C_mRNA",0.28133704735376,0.403899721448468,0.314763231197772,0.428969359331476,0.367688022284123,0.203342618384401,0.342618384401114,0.367688022284123,0.289693593314763,0.387186629526462,0.409470752089136,0.203342618384401,0.11142061281337,0.777158774373259,0.11142061281337,0.37883008356546,0.317548746518106,0.303621169916435,0.47075208913649,0.28133704735376,0.247910863509749
"ENSFCAP00000022409.3",0.27536231884058,0.38768115942029,0.33695652173913,0.405797101449275,0.333333333333333,0.260869565217391,0.365942028985507,0.340579710144928,0.293478260869565,0.311594202898551,0.427536231884058,0.260869565217391,0.130434782608696,0.778985507246377,0.0905797101449275,0.369565217391304,0.318840579710145,0.311594202898551,0.47463768115942,0.27536231884058,0.25
"ENSP00000388515.1",0.421052631578947,0.328947368421053,0.25,0.394736842105263,0.302631578947368,0.302631578947368,0.289473684210526,0.276315789473684,0.434210526315789,0.302631578947368,0.394736842105263,0.302631578947368,0.171052631578947,0.631578947368421,0.197368421052632,0.486842105263158,0.223684210526316,0.289473684210526,0.315789473684211,0.421052631578947,0.263157894736842
"FBpp0071350",0.349090909090909,0.32,0.330909090909091,0.349090909090909,0.416363636363636,0.234545454545455,0.353636363636364,0.27,0.376363636363636,0.288181818181818,0.477272727272727,0.234545454545455,0.126363636363636,0.737272727272727,0.136363636363636,0.500909090909091,0.245454545454545,0.253636363636364,0.423636363636364,0.349090909090909,0.227272727272727
"YDL209C_mRNA",0.395280235988201,0.312684365781711,0.292035398230089,0.365781710914454,0.359882005899705,0.274336283185841,0.312684365781711,0.277286135693215,0.410029498525074,0.306784660766962,0.418879056047198,0.274336283185841,0.150442477876106,0.705014749262537,0.144542772861357,0.445427728613569,0.227138643067847,0.327433628318584,0.398230088495575,0.395280235988201,0.206489675516224
"ENSGALP00000067733.1",0.323293172690763,0.433734939759036,0.242971887550201,0.443775100401606,0.333333333333333,0.22289156626506,0.259036144578313,0.387550200803213,0.353413654618474,0.315261044176707,0.461847389558233,0.22289156626506,0.142570281124498,0.738955823293173,0.118473895582329,0.493975903614458,0.196787148594378,0.309236947791165,0.381526104417671,0.323293172690763,0.295180722891566
"R53.4",0.294117647058824,0.339869281045752,0.366013071895425,0.274509803921569,0.294117647058824,0.431372549019608,0.437908496732026,0.228758169934641,0.333333333333333,0.196078431372549,0.372549019607843,0.431372549019608,0.150326797385621,0.784313725490196,0.065359477124183,0.366013071895425,0.38562091503268,0.248366013071895,0.418300653594771,0.294117647058824,0.287581699346405
"ENSTRUP00000048361.1",0.436754176610979,0.353221957040573,0.210023866348449,0.41527446300716,0.324582338902148,0.260143198090692,0.231503579952267,0.307875894988067,0.460620525059666,0.35799522673031,0.381861575178998,0.260143198090692,0.15035799522673,0.64200477326969,0.20763723150358,0.443914081145585,0.214797136038186,0.341288782816229,0.281622911694511,0.436754176610979,0.281622911694511
"ENSECAP00000032515.1",0.298550724637681,0.536231884057971,0.165217391304348,0.571014492753623,0.176811594202899,0.252173913043478,0.197101449275362,0.495652173913044,0.307246376811594,0.48695652173913,0.260869565217391,0.252173913043478,0.159420289855072,0.747826086956522,0.0927536231884058,0.365217391304348,0.188405797101449,0.446376811594203,0.4,0.298550724637681,0.301449275362319
