,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
6ZZZA,-9.275786399841309,-17.35982322692871,-11.236830711364746,-17.367826461791992,0.21683429181575775,-0.37615832686424255,-1.0339006185531616,-0.68181312084198,-0.31965285539627075,-0.0872265174984932,-0.37930524349212646,-0.7229572534561157,-0.2956277132034302,-0.6027646660804749,-0.7028713226318359,0.1474071741104126,-0.496579110622406,-0.5654555559158325,-0.6647467613220215,-0.8644373416900635,-1.5619455575942993,-1.2371513843536377,-1.9744070768356323,-1.8987500667572021,-7.867438316345215,-10.15375804901123,-8.528101921081543,-8.450469970703125,-1.7354317903518677,-1.7426927089691162,-1.8634949922561646,-1.8886605501174927,-17.37212371826172
6SN1B,-8.56199836730957,-17.427730560302734,-14.255810737609863,-17.470359802246094,1.1571245193481445,0.7469451427459717,-0.5824161171913147,0.7657849788665771,1.1243932247161865,-1.4641518592834473,-1.0908758640289307,0.7669088840484619,0.08303045481443405,-2.0088696479797363,-1.4788103103637695,-1.0551990270614624,-0.22680500149726868,-0.306098997592926,-0.7945002913475037,-1.3626278638839722,-0.15807585418224335,-0.9197785258293152,-3.4082987308502197,-0.35801997780799866,-6.442622184753418,-8.954243659973145,-5.511845111846924,-6.1234517097473145,-0.7242268919944763,-1.256125569343567,-1.11419677734375,-1.0034675598144531,-17.42947006225586
2YMAA,-9.256440162658691,-17.536714553833008,-10.474175453186035,-17.56778335571289,0.1360127478837967,-0.750514566898346,-0.5486399531364441,-0.5243027806282043,-0.0357784777879715,-0.3080118000507355,-0.7944990396499634,-0.37725237011909485,0.06921610236167908,-0.41661015152931213,-0.9840918183326721,-0.13532504439353943,-0.9056235551834106,-0.17866425216197968,-0.5393635630607605,-0.8971549868583679,-1.6359069347381592,-1.4905084371566772,-2.241454601287842,-2.0597546100616455,-7.21533727645874,-9.977278709411621,-8.583883285522461,-8.512194633483887,-1.730170726776123,-1.7056615352630615,-1.843583345413208,-1.8816927671432495,-17.557781219482422
3OXQE,-8.45185661315918,-19.009626388549805,-12.141436576843262,-18.9826717376709,-0.05261155217885971,0.005900871939957142,-1.3147315979003906,-0.17447608709335327,-0.018281737342476845,-0.4581521153450012,-0.8281815648078918,-0.2072831094264984,-0.5208294987678528,-1.4624792337417603,-2.4158737659454346,-0.3919042944908142,-0.6372188329696655,-0.887087345123291,-1.9376484155654907,-2.5282013416290283,-1.0685381889343262,-1.9300410747528076,-4.299374103546143,-1.9144378900527954,-3.5947558879852295,-8.267732620239258,-6.176625728607178,-5.826152324676514,-0.9244455099105835,-1.3769102096557617,-1.1090240478515625,-1.17326819896698,-19.1215877532959
3TERA,-9.537850379943848,-19.127185821533203,-12.269813537597656,-19.108121871948242,0.8060091733932495,0.3092476725578308,-0.9505608677864075,-0.16828860342502594,0.2546893060207367,0.5739814639091492,-0.0035522726830095053,-0.17033307254314423,-0.6015944480895996,-0.7057422995567322,-2.482334852218628,-0.011260849423706532,0.3087715208530426,-0.5750786662101746,-1.415305495262146,-1.693800449371338,-0.8140262365341187,-1.1162947416305542,-2.5409257411956787,-1.6138588190078735,-7.403800964355469,-10.007493019104004,-8.371606826782227,-7.932034492492676,-1.5246467590332031,-1.7566605806350708,-1.6906393766403198,-1.7935525178909302,-19.146041870117188
2QGXA,-6.6320600509643555,-15.418502807617188,-11.553973197937012,-15.466872215270996,0.8880717754364014,0.3538542091846466,-0.6682723760604858,0.3588728904724121,1.527199149131775,-2.214216947555542,-1.0182170867919922,0.27294284105300903,-0.46968185901641846,-2.5567679405212402,-2.5577542781829834,-0.7978752255439758,-0.4248914122581482,-0.11917509138584137,-0.9627837538719177,-1.557529330253601,-0.6256194710731506,-1.3135583400726318,-3.8985321521759033,-1.0243674516677856,-2.414071798324585,-6.970804691314697,-3.6405439376831055,-3.8627493381500244,-0.22081241011619568,-0.8713186979293823,-0.5901115536689758,-0.5888999104499817,-15.525370597839355
6VAXB,-8.72309398651123,-18.08350372314453,-13.129850387573242,-18.11968421936035,0.6731558442115784,0.18633022904396057,-0.97584068775177,-0.18741703033447266,0.6583007574081421,-0.5226317644119263,0.16706033051013947,0.2666253447532654,-0.534054696559906,-1.4185065031051636,-1.4496936798095703,0.05613283812999725,-0.006148772779852152,-0.32965826988220215,-1.0247859954833984,-1.1898136138916016,-0.7641555070877075,-0.7852053046226501,-2.8291208744049072,-1.357271432876587,-5.650490760803223,-9.430949211120605,-6.990954399108887,-6.944450855255127,-1.129334807395935,-1.553287148475647,-1.3765716552734375,-1.4559954404830933,-18.15232276916504
5M48A,-9.468582153320312,-18.063737869262695,-11.417325019836426,-18.044086456298828,0.5595871210098267,-0.41139423847198486,-1.3033483028411865,-0.41488319635391235,0.1189701184630394,0.5902630686759949,-0.28467899560928345,-0.6707069873809814,-0.0947180911898613,-0.1568290889263153,-2.172893762588501,0.6568893790245056,-0.32467958331108093,-0.305478036403656,-0.8745623826980591,-0.96647709608078,-0.8855116367340088,-0.44470933079719543,-2.8212764263153076,-1.7701352834701538,-7.707986831665039,-9.576138496398926,-8.189560890197754,-7.754027366638184,-1.5484888553619385,-1.6744412183761597,-1.7054917812347412,-1.738250732421875,-18.063629150390625
1I4WA,-9.631922721862793,-18.275876998901367,-13.294843673706055,-18.300098419189453,0.6294547319412231,-0.10329929739236832,-0.6935961842536926,-0.09425289183855057,0.40605229139328003,-0.7333663105964661,-0.7613297700881958,0.05416813865303993,-0.05104992166161537,-0.873664379119873,-1.2425119876861572,-0.1595340222120285,-0.5731169581413269,-0.31911981105804443,-0.49724406003952026,-0.699940025806427,-0.677273154258728,-0.6683401465415955,-2.533385753631592,-1.195914626121521,-7.561034679412842,-10.381036758422852,-7.9372029304504395,-8.218107223510742,-1.4248195886611938,-1.6499525308609009,-1.690817952156067,-1.6553149223327637,-18.310821533203125
1KXUA,-8.752678871154785,-17.926210403442383,-14.5907621383667,-17.945724487304688,0.9892895221710205,0.6301098465919495,-0.9690288305282593,0.4200199544429779,0.9076418876647949,-0.6942383050918579,-1.1833362579345703,0.44155555963516235,0.01885337196290493,-1.6460082530975342,-2.0348541736602783,-1.0448476076126099,-0.06797187775373459,-0.2456270158290863,-0.8753941655158997,-1.1854207515716553,-0.2563364803791046,-0.5553964972496033,-3.849862575531006,-0.9938653111457825,-8.691194534301758,-10.178665161132812,-6.3648786544799805,-6.918529987335205,-0.8740907311439514,-1.439247965812683,-1.3240294456481934,-1.2674715518951416,-17.92782211303711
3SF4D,-8.66904067993164,-17.041067123413086,-9.171326637268066,-17.036151885986328,0.23812450468540192,-0.3099292814731598,-0.06315319985151291,-0.4387952983379364,-0.3455217480659485,-0.22275759279727936,-0.5587736964225769,-0.896149218082428,-1.0028611421585083,-0.5918367505073547,-0.5794064998626709,-0.7660927176475525,-0.6329458951950073,-1.4304242134094238,-1.2976099252700806,-1.7421950101852417,-1.1866929531097412,-1.5031771659851074,-1.716689944267273,-1.1899688243865967,-6.3779520988464355,-9.263362884521484,-7.923602104187012,-7.823226451873779,-1.6814409494400024,-1.6692533493041992,-1.737748146057129,-1.8265321254730225,-17.03285026550293
5U1TB,-9.187732696533203,-17.402206420898438,-10.818536758422852,-17.425870895385742,0.23950041830539703,-0.5354019403457642,-0.7205033302307129,-0.4304501712322235,-0.2809940576553345,0.8742793798446655,-1.0576691627502441,-0.5364141464233398,-0.5360157489776611,0.2065308541059494,-0.20181845128536224,-0.330570250749588,-0.6942142248153687,-0.8831003904342651,-1.0070209503173828,-1.2953542470932007,-1.558622121810913,-1.7950912714004517,-2.275578260421753,-2.21225905418396,-7.757025241851807,-9.554777145385742,-8.372329711914062,-8.007731437683105,-1.6513713598251343,-1.6676146984100342,-1.7256765365600586,-1.8405215740203857,-17.43033790588379
1WR6A,-9.476616859436035,-18.944377899169922,-11.809619903564453,-18.922103881835938,0.5803908705711365,-0.266483873128891,-1.1121628284454346,-0.2137622982263565,0.10326551645994186,0.3468262255191803,-0.7207422852516174,-0.23840771615505219,-0.029459036886692047,-0.35196349024772644,-2.3007397651672363,-0.2959468364715576,-0.4050880968570709,-0.29709863662719727,-1.2214845418930054,-1.243391513824463,-1.1362487077713013,-1.4939453601837158,-3.1767585277557373,-2.259369134902954,-7.171611785888672,-10.070016860961914,-8.417607307434082,-8.199849128723145,-1.5220760107040405,-1.7505431175231934,-1.685218095779419,-1.7585582733154297,-18.9979305267334
2IFUA,-8.626187324523926,-18.05972671508789,-14.747204780578613,-18.13857078552246,0.765110433101654,2.4313035011291504,0.11050661653280258,0.5584973096847534,1.342724084854126,-0.5787689089775085,-1.2648930549621582,0.5971505641937256,-0.6051236987113953,-1.6020889282226562,-2.895707368850708,-0.827782392501831,0.501410722732544,-0.10383294522762299,-1.5757936239242554,-1.6142381429672241,0.08467953652143478,-0.9991494417190552,-3.9722402095794678,-0.9370514154434204,-7.034165382385254,-10.112114906311035,-6.619700908660889,-6.996431827545166,-0.7737070322036743,-1.519128680229187,-1.352895736694336,-1.3075670003890991,-18.128971099853516
2A5YB,-9.510693550109863,-18.26885414123535,-12.949243545532227,-18.24976921081543,0.7336085438728333,0.0662662610411644,-0.8360671997070312,0.14545013010501862,0.2850726246833801,-0.23098231852054596,-0.35293567180633545,-0.14726777374744415,0.05649995431303978,-0.721533477306366,-1.5683465003967285,-0.3569432199001312,-0.6718072295188904,-0.6675576567649841,-0.3942447900772095,-0.8797032237052917,-0.8935405611991882,-1.0393470525741577,-2.317420244216919,-1.0149199962615967,-8.89426326751709,-10.429010391235352,-8.223365783691406,-8.389503479003906,-1.5556080341339111,-1.7152053117752075,-1.747031569480896,-1.7499773502349854,-18.289608001708984
4ZR1A,-8.831578254699707,-17.497163772583008,-12.883825302124023,-17.526649475097656,0.937218427658081,0.16078196465969086,-0.695526123046875,0.3275764286518097,0.08846219629049301,-1.4373835325241089,-1.6366393566131592,-0.09496408700942993,-0.25215816497802734,-1.7453255653381348,-1.4852982759475708,-1.3172616958618164,-1.2546669244766235,-0.9938873052597046,0.2298635095357895,-0.5228063464164734,-0.8572332859039307,-0.9861615896224976,-1.7613177299499512,-1.0111976861953735,-6.032997131347656,-9.424059867858887,-6.968939781188965,-7.204892635345459,-1.2562217712402344,-1.4833301305770874,-1.5060839653015137,-1.4801924228668213,-17.459272384643555
6L9UA,-9.55587100982666,-18.203500747680664,-12.332334518432617,-18.279687881469727,0.37690797448158264,-0.5173882842063904,-0.8387786149978638,-0.03511073812842369,0.6074665784835815,-0.32114923000335693,-0.6469116806983948,-0.1043790951371193,-0.1698530912399292,-1.004003643989563,-1.1826287508010864,-0.25104987621307373,-0.3176155090332031,-0.3434707522392273,-0.42929384112358093,-0.9707658290863037,-0.8208239674568176,-0.722506046295166,-2.8006880283355713,-0.9589247703552246,-8.274646759033203,-9.91830062866211,-7.885302543640137,-7.943515300750732,-1.4902201890945435,-1.5924549102783203,-1.6957886219024658,-1.6082996129989624,-18.215274810791016
5K19A,-8.10546588897705,-16.853364944458008,-13.498313903808594,-16.948955535888672,0.6650151014328003,0.9110516905784607,0.15305659174919128,0.7790002822875977,1.8234012126922607,-2.144944667816162,-1.269319772720337,1.0687428712844849,-0.2667258381843567,-2.1415443420410156,-1.2344074249267578,-1.8541017770767212,-0.49165934324264526,0.17640036344528198,-1.0494296550750732,-1.5546735525131226,-0.761465847492218,-0.3636305034160614,-4.064987659454346,-0.5344913005828857,-4.930296421051025,-8.574288368225098,-4.793475151062012,-5.494184970855713,-0.5351719260215759,-1.132184624671936,-0.9291214942932129,-0.934040367603302,-16.93320655822754
6FIAA,-9.302531242370605,-18.203502655029297,-11.341657638549805,-18.176464080810547,0.2864309549331665,-0.18929718434810638,-0.8501332998275757,-0.4108361303806305,-0.02102399617433548,1.1967217922210693,0.23637078702449799,-0.15783709287643433,-0.2239566147327423,-0.20794308185577393,-2.4032480716705322,0.5863970518112183,-0.07009945064783096,-0.1903391033411026,-1.3819191455841064,-1.5678496360778809,-0.9927207231521606,-1.3865439891815186,-2.3169732093811035,-1.6153641939163208,-7.726831912994385,-9.39422607421875,-8.224929809570312,-7.703361511230469,-1.5308191776275635,-1.71420419216156,-1.694198727607727,-1.711921215057373,-18.233877182006836
5JEAI,-10.013626098632812,-19.07304573059082,-13.175405502319336,-19.154462814331055,0.09294186532497406,0.6988477110862732,0.02042868360877037,0.645493745803833,0.6561013460159302,-0.3807465434074402,-0.5246002674102783,0.4403054714202881,-0.16874128580093384,-0.9200971722602844,-1.3436837196350098,-0.4339495897293091,-0.5751418471336365,-0.32801195979118347,-1.3819788694381714,-1.6766527891159058,-1.0386706590652466,-1.4368802309036255,-3.6513261795043945,-1.432677149772644,-7.612750053405762,-10.418658256530762,-7.940363883972168,-8.248682022094727,-1.3669887781143188,-1.7159510850906372,-1.7331664562225342,-1.6808801889419556,-19.125173568725586
3UN9A,-9.48471450805664,-18.87306785583496,-12.956376075744629,-18.819252014160156,1.4932433366775513,1.2223957777023315,0.49422386288642883,0.5104811787605286,0.7455832958221436,-0.39822840690612793,0.23414383828639984,0.09678680449724197,-1.354939341545105,-1.1754003763198853,-1.0565561056137085,-1.4349112510681152,-0.13224825263023376,-1.4320218563079834,-1.4494340419769287,-2.4676196575164795,-1.178342580795288,-0.6900659203529358,-2.1165521144866943,-0.6745284795761108,-5.961057662963867,-9.376519203186035,-7.203728199005127,-7.223957061767578,-1.2703442573547363,-1.5592730045318604,-1.3857542276382446,-1.5203258991241455,-18.88060760498047
6IRBA,-9.564528465270996,-19.038908004760742,-13.04030990600586,-19.017501831054688,0.5212404131889343,0.5687451958656311,-1.2360831499099731,-0.2726879119873047,0.063182532787323,1.0608400106430054,0.23644427955150604,0.09998410940170288,-0.2528519928455353,0.03160877525806427,-3.6624608039855957,1.0332411527633667,0.9244303107261658,-0.07529618591070175,-1.4841760396957397,-1.742340326309204,-0.42106905579566956,-0.9358971118927002,-3.1475729942321777,-2.908585786819458,-7.687678813934326,-10.302594184875488,-8.35816764831543,-7.961475849151611,-1.4274369478225708,-1.7891535758972168,-1.7510910034179688,-1.7093015909194946,-19.07999038696289
6C93A,-8.81679916381836,-18.126548767089844,-14.231022834777832,-18.119199752807617,1.282092571258545,0.8731892704963684,-0.42153847217559814,0.43674376606941223,1.005854606628418,-1.2187058925628662,-0.1368524730205536,0.43195557594299316,-0.4321209788322449,-1.6218222379684448,-1.8934743404388428,-1.0701172351837158,-0.044986553490161896,-0.6238951086997986,-0.6041344404220581,-1.356757402420044,-0.40688300132751465,-0.2063223123550415,-2.4411258697509766,-0.7362597584724426,-5.537304878234863,-8.945165634155273,-6.249710559844971,-6.477540016174316,-1.0181196928024292,-1.368291974067688,-1.2336758375167847,-1.3305401802062988,-18.172752380371094
7A8TB,-8.999930381774902,-17.112085342407227,-10.507993698120117,-17.134641647338867,0.06965730339288712,-0.37655961513519287,-0.40916091203689575,-0.6014862656593323,-0.421991229057312,-0.4465845823287964,-0.6463220119476318,-0.6922623515129089,-0.637269139289856,-0.6687243580818176,-0.4320703446865082,-0.18258576095104218,-0.9401079416275024,-0.9087594747543335,-0.7901526689529419,-0.939550518989563,-1.2089619636535645,-1.5256249904632568,-1.868752360343933,-2.1777830123901367,-7.284806728363037,-9.937947273254395,-8.45075798034668,-8.429791450500488,-1.7766305208206177,-1.7363125085830688,-1.8715972900390625,-1.9129853248596191,-17.138591766357422
3THFA,-9.303732872009277,-19.303682327270508,-13.047955513000488,-19.260759353637695,1.0154284238815308,0.8095605373382568,-0.7738621830940247,0.1685311198234558,0.7257960438728333,0.2304210662841797,0.06722372770309448,0.2301223874092102,-0.26690253615379333,-0.8581008911132812,-3.6680257320404053,0.03448803350329399,0.5111641883850098,-0.4015434980392456,-1.7060165405273438,-1.8769402503967285,-0.4701296389102936,-0.8232893347740173,-3.482404947280884,-1.5628207921981812,-6.427645206451416,-9.901741981506348,-7.60945463180542,-7.395452976226807,-1.14654541015625,-1.693360686302185,-1.5219383239746094,-1.5296010971069336,-19.361234664916992
5DJ4A,-8.522804260253906,-18.163982391357422,-13.292950630187988,-18.114688873291016,1.409978985786438,0.9175465703010559,0.030444292351603508,0.38107794523239136,0.9235406517982483,-0.6475074291229248,-0.018396539613604546,0.3774847686290741,-0.8541969060897827,-1.56523597240448,-1.034844994544983,-1.6263805627822876,-0.012447148561477661,-1.125880479812622,-1.1707507371902466,-1.603715419769287,-0.7192187309265137,-0.5502614974975586,-2.311554193496704,-0.4475818872451782,-4.507313251495361,-8.648431777954102,-6.097681522369385,-6.18187952041626,-0.9723619222640991,-1.3150430917739868,-1.131078839302063,-1.3100112676620483,-18.223054885864258
