,features_0,features_1,features_2,features_3,features_4,features_5,features_6,features_7,features_8,features_9,features_10,features_11,features_12,features_13,features_14,features_15,features_16,features_17,features_18,features_19,features_20,features_21,features_22,features_23,features_24,features_25,features_26,features_27,features_28,features_29,features_30,features_31,features_32
ENSMFAP00000012738.1,-9.584790229797363,-18.093782424926758,-12.869266510009766,-18.153091430664062,0.2358493059873581,0.3901870846748352,-0.15901321172714233,0.09910861402750015,0.2552609145641327,-0.2454170286655426,-0.3959100544452667,0.18635185062885284,-0.23569907248020172,-1.061945915222168,-0.41932570934295654,-0.09726706147193909,0.5011504888534546,-0.35451775789260864,-1.0031123161315918,-0.991378903388977,-0.84641432762146,-1.2233858108520508,-2.1599631309509277,-1.6377912759780884,-6.981919765472412,-9.66496467590332,-7.92279052734375,-7.7141923904418945,-1.4528595209121704,-1.5652356147766113,-1.697508692741394,-1.6371474266052246,-18.11174201965332
ENSP00000388567.1,-8.974188804626465,-17.274219512939453,-9.747785568237305,-17.26064109802246,0.26961612701416016,0.5056889653205872,0.17143984138965607,-0.33710014820098877,0.2540539503097534,-1.003589153289795,-0.18210899829864502,-0.33841854333877563,-1.0517815351486206,-0.8929153084754944,0.19683697819709778,-1.5644607543945312,-0.9946000576019287,-1.6609225273132324,-0.9685771465301514,-1.6790894269943237,-1.582336187362671,-1.4547841548919678,-1.226772665977478,-0.8016910552978516,-7.462044715881348,-10.374652862548828,-8.462259292602539,-8.792686462402344,-1.8168131113052368,-1.7997288703918457,-1.9681936502456665,-2.034855842590332,-17.231521606445312
YDR177W_mRNA,-9.177510261535645,-18.44378089904785,-13.821352005004883,-18.5474910736084,0.635643482208252,0.8702799677848816,-0.743098795413971,0.3576377034187317,0.8864281177520752,-0.588780403137207,-1.1258907318115234,0.4257645606994629,0.032237205654382706,-1.024857997894287,-1.9809499979019165,-0.5449969172477722,-0.437347412109375,-0.23019054532051086,-0.8660524487495422,-1.1524676084518433,-0.6548676490783691,-1.110970377922058,-3.326004981994629,-1.2817106246948242,-6.849384784698486,-10.034211158752441,-7.240792751312256,-7.56022834777832,-1.1896257400512695,-1.5962847471237183,-1.540809154510498,-1.5025675296783447,-18.430471420288086
ENSONIP00000002631.1,-8.276556968688965,-17.6802978515625,-12.256219863891602,-17.782041549682617,0.08326397836208344,0.7101455926895142,0.05509518086910248,-0.30602318048477173,1.3623631000518799,0.7739607691764832,1.809853434562683,0.026466354727745056,-1.3227189779281616,-0.3927017152309418,-1.9038267135620117,1.0098848342895508,0.5349358320236206,-0.19938437640666962,-2.713855266571045,-2.1472373008728027,-1.1802587509155273,-0.20500677824020386,-3.8287270069122314,-2.1902873516082764,-5.501036643981934,-8.527325630187988,-6.379146099090576,-5.854991912841797,-0.6674581170082092,-1.4303011894226074,-1.1136494874954224,-1.1926084756851196,-17.73389434814453
YLL032C_mRNA,-10.14089584350586,-18.567459106445312,-13.077217102050781,-18.625011444091797,0.4277020990848541,-0.3539832532405853,-0.9449208378791809,-0.2369127869606018,0.5268078446388245,-0.29844358563423157,-0.9595966935157776,0.04552529752254486,0.30752235651016235,-0.6990081667900085,-1.422143816947937,0.004491304513067007,-0.3411615788936615,0.31729963421821594,-0.388523131608963,-0.5076745748519897,-1.084676742553711,-1.1801520586013794,-3.2780702114105225,-1.8156120777130127,-8.999802589416504,-10.8556489944458,-8.523200035095215,-8.770102500915527,-1.5803049802780151,-1.704962968826294,-1.8161629438400269,-1.7096980810165405,-18.57638168334961
ENSP00000460070.1,-8.744400978088379,-18.257654190063477,-13.7894287109375,-18.361055374145508,0.5535630583763123,0.44824516773223877,-0.8138434886932373,0.7700910568237305,0.6799702644348145,-0.44716283679008484,-0.5670431852340698,0.4107653498649597,-0.042091283947229385,-1.5118439197540283,-0.8212684392929077,-0.12121421098709106,-0.35698455572128296,-0.492771714925766,-1.1750493049621582,-1.9443552494049072,-0.7248557209968567,-1.2576266527175903,-3.708723545074463,-1.571048378944397,-6.380012035369873,-9.170348167419434,-6.505692958831787,-6.548627853393555,-1.0177191495895386,-1.3647375106811523,-1.2113659381866455,-1.292900562286377,-18.31467628479004
ENSBTAP00000059621.1,-8.27348804473877,-16.78734016418457,-12.018513679504395,-16.869585037231445,0.7334381341934204,0.3264196515083313,-0.5662587285041809,0.28798535466194153,1.3084077835083008,-0.9083656072616577,-0.5033349990844727,0.3506176173686981,-0.34294599294662476,-1.4409664869308472,-0.8496551513671875,-0.49031543731689453,-0.26755625009536743,-0.290338933467865,-1.0650713443756104,-1.608004093170166,-0.801023006439209,-0.9721089005470276,-3.312084913253784,-0.909996509552002,-6.565181255340576,-8.611597061157227,-5.784835338592529,-5.864724636077881,-0.8232637643814087,-1.2625030279159546,-1.1764733791351318,-1.1491663455963135,-16.81092643737793
YMR213W_mRNA,-9.558239936828613,-18.528331756591797,-13.072208404541016,-18.554031372070312,0.523642897605896,0.46291032433509827,-0.85539311170578,-0.14484372735023499,0.41547274589538574,0.7263961434364319,-0.08970832079648972,0.07455240190029144,-0.23344473540782928,-0.19862037897109985,-1.6615275144577026,0.563044548034668,0.21202561259269714,-0.07151136547327042,-1.3561292886734009,-1.194740653038025,-0.8136090636253357,-1.089563250541687,-3.3374242782592773,-2.6265647411346436,-8.276534080505371,-10.541738510131836,-8.158262252807617,-8.139155387878418,-1.3695770502090454,-1.7000765800476074,-1.7362315654754639,-1.6824908256530762,-18.5338134765625
ENSP00000320917.8,-8.103256225585938,-17.67314338684082,-12.377614974975586,-17.709796905517578,0.6374565362930298,1.0151180028915405,0.3747261166572571,-0.008998474106192589,0.8674232363700867,1.4908181428909302,0.9230068325996399,0.021693233400583267,-1.5496671199798584,0.021596401929855347,-0.8840727210044861,0.4983539283275604,1.0372740030288696,-0.6750636100769043,-2.04134464263916,-2.3628196716308594,-1.0694077014923096,-0.6351100206375122,-2.568498373031616,-1.1295151710510254,-4.310450553894043,-7.960263252258301,-5.60111141204834,-5.160006046295166,-0.6230124235153198,-1.1995556354522705,-0.9070844054222107,-1.0349605083465576,-17.777992248535156
ENSEBUP00000009653.1,-9.043216705322266,-18.157684326171875,-12.842142105102539,-18.214244842529297,0.8480029106140137,0.36239710450172424,-0.8603366017341614,0.2588065564632416,0.6942671537399292,-0.8440422415733337,-0.025635603815317154,0.22336417436599731,-0.39833059906959534,-1.4773528575897217,-0.9806596040725708,-0.406039297580719,0.03496604040265083,-0.7420830130577087,-0.6419634222984314,-1.2471106052398682,-0.7994019985198975,-0.686401903629303,-2.137718677520752,-0.91158527135849,-5.629880905151367,-9.167373657226562,-6.901631832122803,-6.940846920013428,-1.2928893566131592,-1.4868111610412598,-1.4573206901550293,-1.5479001998901367,-18.177093505859375
ENSMUSP00000096670.3,-9.188024520874023,-18.578813552856445,-13.709235191345215,-18.600648880004883,1.4836547374725342,2.8789632320404053,0.9415349364280701,1.2880048751831055,1.3692622184753418,-0.615332305431366,0.29831990599632263,0.6792731285095215,-1.5199767351150513,-1.1222615242004395,-1.1004080772399902,-2.1007089614868164,0.08047576993703842,-1.5526950359344482,-2.0101163387298584,-2.5207278728485107,-1.2461028099060059,-0.7131622433662415,-2.8189892768859863,0.22257287800312042,-5.901663303375244,-9.976297378540039,-6.384360313415527,-7.043346405029297,-0.9553630948066711,-1.4814889430999756,-1.2837867736816406,-1.3997029066085815,-18.612226486206055
ENSFCAP00000037947.2,-9.259900093078613,-18.23627281188965,-11.194994926452637,-18.224035263061523,-0.008488873019814491,-0.18219393491744995,-0.41856279969215393,0.08026102185249329,-0.0568239763379097,-1.2230106592178345,-0.579683780670166,-0.45026594400405884,-0.3260033428668976,-1.5599764585494995,-1.186833143234253,-0.1754055619239807,-1.308701753616333,-0.9212878346443176,-0.8633507490158081,-1.6789799928665161,-1.3328580856323242,-1.7327531576156616,-2.5797414779663086,-1.2064769268035889,-5.109782695770264,-8.687773704528809,-7.2710394859313965,-7.302903175354004,-1.4773536920547485,-1.5760855674743652,-1.66203773021698,-1.6454455852508545,-18.2886905670166
ENSGALP00000061169.1,-9.361207962036133,-18.40727996826172,-11.478888511657715,-18.425752639770508,0.49339383840560913,0.22982263565063477,0.04240093007683754,-0.11809712648391724,0.6706292629241943,0.1503068208694458,0.2467932552099228,-0.0034402268938720226,-0.9892420172691345,-0.776082456111908,-0.31070852279663086,-0.12212017178535461,0.17816726863384247,-0.8102798461914062,-1.5944204330444336,-2.0119247436523438,-1.3456844091415405,-0.8255851864814758,-2.0978918075561523,-1.178950309753418,-6.393056869506836,-8.89753246307373,-7.246612548828125,-6.933035850524902,-1.368420958518982,-1.4653116464614868,-1.5421113967895508,-1.4957695007324219,-18.44444465637207
ENSMUSP00000025385.6,-9.043844223022461,-18.47274398803711,-14.602916717529297,-18.612077713012695,0.6090674996376038,1.8450251817703247,0.3418676555156708,1.0989432334899902,1.4221280813217163,-1.201985478401184,-1.3189339637756348,0.7324246168136597,-0.2774345278739929,-1.8150994777679443,-2.452099561691284,-0.9055169224739075,-0.3795129656791687,-0.1468731164932251,-1.192671775817871,-1.9429762363433838,-0.6565858125686646,-1.2205755710601807,-3.9962501525878906,-0.988929033279419,-5.9826765060424805,-9.554837226867676,-5.792243957519531,-6.54120397567749,-0.732771635055542,-1.4090321063995361,-1.2650014162063599,-1.2047193050384521,-18.551576614379883
ENSCINP00000026281.2,-9.767416000366211,-18.316238403320312,-11.855780601501465,-18.344491958618164,0.37552618980407715,-0.5757548809051514,-0.9648805260658264,-0.651012122631073,0.6217715740203857,-0.17782548069953918,-0.5951623916625977,-0.3829807639122009,-0.11555273085832596,-0.43189844489097595,-0.9562188386917114,-0.07661954313516617,-0.6755174398422241,-0.07272453606128693,-0.7423126697540283,-1.0776978731155396,-1.581396222114563,-1.2677801847457886,-2.2615089416503906,-1.5060663223266602,-8.710884094238281,-10.43568229675293,-8.526394844055176,-8.662242889404297,-1.6300026178359985,-1.7592145204544067,-1.8237805366516113,-1.8216326236724854,-18.30353355407715
ENSCINP00000022114.2,-9.704549789428711,-18.35788345336914,-11.70090389251709,-18.39741325378418,0.18962009251117706,0.01228959672152996,-0.478275865316391,-0.11977516859769821,0.7823920845985413,-0.34672811627388,-0.372652143239975,0.1732703298330307,-0.6582034230232239,-0.18572652339935303,-0.5044255256652832,-0.5545793175697327,-0.5147608518600464,-0.3199910819530487,-1.326503872871399,-1.2847892045974731,-1.3097347021102905,-0.5832926630973816,-3.1341757774353027,-1.3214268684387207,-8.593060493469238,-10.021380424499512,-8.454499244689941,-8.371214866638184,-1.6243436336517334,-1.752798318862915,-1.8353657722473145,-1.8586986064910889,-18.356456756591797
W10G6.3,-9.17553997039795,-18.972593307495117,-14.1026029586792,-19.02045440673828,0.5571291446685791,0.9180989861488342,-0.3815840482711792,0.45300838351249695,1.141824722290039,0.23711629211902618,0.051021263003349304,1.0018235445022583,0.047674693167209625,-0.7892211675643921,-3.7914462089538574,-0.006486091297119856,1.0872211456298828,0.5960133075714111,-1.5038174390792847,-1.181653380393982,-0.3162337839603424,-0.6969962120056152,-4.081389427185059,-3.0676822662353516,-7.58690881729126,-10.370017051696777,-7.298914432525635,-7.376394271850586,-0.9030591249465942,-1.605231523513794,-1.4937829971313477,-1.4368469715118408,-19.051361083984375
ENSELUP00000014861.1,-9.148239135742188,-18.28683090209961,-11.843006134033203,-18.447429656982422,0.25173282623291016,0.40825170278549194,-0.6259863972663879,-0.41038650274276733,1.7244938611984253,0.8475911021232605,1.0400422811508179,0.2480655014514923,-0.8492486476898193,-0.20203626155853271,-1.488004207611084,1.8626880645751953,0.29037725925445557,-0.5242421627044678,-2.097477436065674,-1.8005343675613403,-1.2527230978012085,-0.8011188507080078,-3.5202109813690186,-2.375148057937622,-5.716893672943115,-8.75690746307373,-7.381781578063965,-6.601089954376221,-1.0389297008514404,-1.5562304258346558,-1.4287725687026978,-1.4965778589248657,-18.296035766601562
Y53C12B.3b,-10.681489944458008,-18.02684211730957,-12.904975891113281,-18.227685928344727,-1.044523000717163,0.03713458776473999,1.2261673212051392,-0.4902954697608948,0.9334191083908081,-0.5762529969215393,-0.022898094728589058,-0.28395771980285645,-1.0311754941940308,-0.4026729166507721,0.8334237933158875,-0.9638978242874146,1.623677372932434,0.8291656970977783,-1.0057761669158936,-0.19331732392311096,-0.3468892574310303,-0.01730845309793949,-3.225804567337036,-3.9454994201660156,-9.181164741516113,-10.621256828308105,-9.121899604797363,-8.738651275634766,-1.740338683128357,-1.7510333061218262,-1.9594649076461792,-1.7988686561584473,-17.953514099121094
YOR113W_mRNA,-10.154695510864258,-18.23162841796875,-12.350037574768066,-18.32861328125,0.07338181883096695,-0.10867386311292648,-0.08320163190364838,-0.5904830694198608,1.365381121635437,-0.48575329780578613,-0.5474517941474915,0.42859065532684326,-0.37720659375190735,-0.4087446331977844,-0.4654354453086853,-0.19576147198677063,0.2802794575691223,1.318838357925415,-0.8534496426582336,-1.2161489725112915,-1.152278184890747,-0.7133134603500366,-4.539284706115723,-4.3500776290893555,-7.718145370483398,-10.156845092773438,-8.479719161987305,-8.301718711853027,-1.4890363216400146,-1.6570794582366943,-1.8326785564422607,-1.7008332014083862,-18.150007247924805
DY3.4a.1,-9.651293754577637,-17.955528259277344,-12.39074420928955,-17.956987380981445,0.28922295570373535,-0.5088088512420654,-0.7587716579437256,-0.2268010377883911,0.17282649874687195,-0.5086477994918823,-0.3120725154876709,-0.2212301790714264,-0.10378257185220718,-0.8071532845497131,-1.3079584836959839,0.1434352844953537,-0.8727898597717285,-0.32287126779556274,-0.39121758937835693,-0.7729375958442688,-1.1128534078598022,-1.115444302558899,-1.9961984157562256,-1.2263081073760986,-8.652106285095215,-10.34132194519043,-8.37831974029541,-8.547345161437988,-1.643986463546753,-1.7050647735595703,-1.7925083637237549,-1.794002890586853,-17.957338333129883
ENSGALP00000048745.2,-9.566951751708984,-18.77534294128418,-13.39909839630127,-18.83951187133789,0.7384510636329651,0.6208129525184631,-0.8528310656547546,0.1214318498969078,0.7644845247268677,-0.16067397594451904,-0.14408746361732483,0.21603649854660034,-0.500684916973114,-1.0120785236358643,-0.8810131549835205,-0.05532689020037651,-0.1373130828142166,-0.49236220121383667,-0.9722373485565186,-1.3570128679275513,-1.1784803867340088,-0.7419520020484924,-2.7523701190948486,-1.0447825193405151,-6.621866703033447,-9.62586784362793,-7.358295917510986,-7.3103108406066895,-1.2500803470611572,-1.590554118156433,-1.540874719619751,-1.5317871570587158,-18.793567657470703
YLR435W_mRNA,-9.362894058227539,-18.46030616760254,-12.892208099365234,-18.503679275512695,-0.006735069211572409,0.26815149188041687,-0.554671585559845,0.3601246774196625,0.47245410084724426,0.8880006074905396,-1.1297580003738403,-0.030700061470270157,-0.21530784666538239,0.24208849668502808,-2.0551156997680664,-0.08131510019302368,-0.19929099082946777,-0.023952418938279152,-1.2016758918762207,-1.2339335680007935,-0.8716480731964111,-1.3519973754882812,-3.5280275344848633,-1.877495527267456,-6.650040149688721,-9.223916053771973,-7.559457778930664,-7.357437610626221,-1.1558854579925537,-1.5629386901855469,-1.4510200023651123,-1.47842538356781,-18.508548736572266
ENSMUSP00000068403.4,-8.77145767211914,-18.265640258789062,-13.017914772033691,-18.2996826171875,1.2909307479858398,0.7792126536369324,-0.6450008153915405,1.0480622053146362,0.9339543581008911,-0.8282674551010132,-0.8857003450393677,0.6369258761405945,-0.3515129089355469,-1.4960752725601196,-1.861801028251648,-0.9197837114334106,-0.4268682897090912,-1.0637022256851196,-1.0114179849624634,-2.135108709335327,-0.6087468862533569,-1.1576677560806274,-3.4819624423980713,-0.46444058418273926,-5.102497577667236,-8.413253784179688,-5.750582695007324,-5.922974586486816,-0.8821566700935364,-1.2969906330108643,-1.0475084781646729,-1.0834378004074097,-18.349010467529297
ENSMUSP00000145983.1,-8.679112434387207,-17.05103874206543,-9.297127723693848,-17.027244567871094,0.1590491533279419,-0.4411561191082001,-0.535750150680542,-0.6094042658805847,-0.15721771121025085,-0.9082205295562744,-0.22085130214691162,-0.739270806312561,-0.7351272702217102,-0.979010283946991,-0.7912245392799377,-0.7551519870758057,-1.0407979488372803,-1.171635389328003,-0.7588707804679871,-1.2403483390808105,-1.553909420967102,-1.338132619857788,-1.8401933908462524,-1.4173604249954224,-7.0897016525268555,-9.689284324645996,-8.241910934448242,-8.277015686035156,-1.7544286251068115,-1.720430612564087,-1.845747470855713,-1.8980604410171509,-17.06046485900879
ZK1010.3,-9.437114715576172,-18.897058486938477,-12.86635684967041,-18.92081069946289,0.05625162646174431,0.5308569073677063,6.957675941521302e-05,0.19825923442840576,0.42050591111183167,0.12278199195861816,-0.3295770585536957,0.05588963255286217,-0.6705064177513123,-0.4656997323036194,-1.458830714225769,0.6423243880271912,-0.5015246868133545,-0.4665103256702423,-0.9898014068603516,-1.3181602954864502,-0.8174319267272949,-0.8290029168128967,-2.7517757415771484,-1.9536776542663574,-8.328423500061035,-10.216352462768555,-7.797293186187744,-8.014371871948242,-1.3719433546066284,-1.6823772192001343,-1.6544076204299927,-1.6751633882522583,-18.957996368408203
